Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Patrick Mahomes I,IKC,QB,558.1,565.0,551.2,355.0,358.0,352.0,3831.8,3992.6,3671.0,27.6,29.0,26.1,11.8,11.7,12.0,62.0,71.0,53.1,381.2,436.0,326.4,3.6,4.0,3.2,2.0,1.0,3.0,307.4,344.0,289.4,,,,,,,,,
2026,Justin Herbert,LAC,QB,527.9,528.0,527.8,348.7,352.0,345.3,3810.1,3846.2,3774.0,26.8,28.0,25.5,12.0,11.0,13.0,80.7,83.0,78.3,475.0,544.0,405.9,2.1,2.3,2.0,2.8,2.0,3.6,302.1,338.0,282.5,,,,,,,,,
2026,Caleb Williams,CHI,QB,552.2,576.0,528.4,322.3,328.0,316.6,3801.9,3820.8,3783.0,27.1,29.0,25.3,10.0,10.0,10.0,74.6,78.0,71.1,391.4,401.0,381.8,2.1,2.3,2.0,3.0,2.0,4.0,296.5,335.0,281.5,,,,,,,,,
2026,Matthew Stafford,LAR,QB,548.4,557.8,539.0,349.6,356.1,343.0,4164.0,4282.0,4046.0,34.5,34.9,34.0,8.3,7.0,9.7,27.0,27.0,27.0,38.7,39.4,38.0,0.3,0.6,0.0,2.8,2.0,3.5,296.2,341.0,293.3,,,,,,,,,
2026,Bo Nix,DEN,QB,569.9,575.0,564.9,363.9,364.0,363.7,3692.5,3870.9,3514.0,26.7,27.0,26.3,10.6,10.0,11.1,77.6,82.3,73.0,330.7,355.3,306.0,3.5,3.9,3.0,2.0,1.0,3.1,293.6,314.0,294.7,,,,,,,,,
2026,Baker Mayfield,TB,QB,539.9,553.0,526.7,346.8,355.0,338.6,3885.3,3947.0,3823.6,27.3,30.0,24.6,13.3,11.7,15.0,56.5,59.0,54.1,360.1,397.0,323.2,1.7,2.0,1.4,3.7,3.0,4.4,290.2,339.0,264.9,,,,,,,,,
2026,Daniel Jones,IND,QB,531.4,536.0,526.9,346.4,348.8,344.0,3853.4,3964.0,3742.9,25.3,31.0,19.6,11.6,11.2,12.0,63.5,73.0,54.0,239.7,307.4,172.0,5.0,5.9,4.0,3.8,3.0,4.5,289.9,341.0,266.8,,,,,,,,,
2026,Jared Goff,DET,QB,533.6,544.1,523.0,368.2,371.4,365.0,4220.5,4233.0,4208.0,31.5,34.0,28.9,10.0,9.9,10.0,24.1,27.2,21.0,46.7,49.5,44.0,0.3,0.7,0.0,3.7,3.5,4.0,284.0,337.0,267.9,,,,,,,,,
2026,Tyler Shough,NO,QB,552.2,556.0,548.3,363.7,371.0,356.3,3941.5,3996.0,3887.0,22.1,24.0,20.3,12.1,11.2,13.0,70.3,75.0,65.6,305.1,326.0,284.2,4.1,4.3,4.0,3.6,3.3,4.0,282.1,310.0,264.4,,,,,,,,,
2026,Kyler Murray,MIN,QB,484.2,490.3,478.0,318.3,330.6,306.0,3371.6,3398.0,3345.2,23.2,27.0,19.4,15.5,10.0,21.0,77.0,83.0,70.9,467.2,491.0,443.5,3.6,4.0,3.2,3.8,3.5,4.0,272.8,301.0,250.4,,,,,,,,,
2026,Malik Willis,MIA,QB,486.4,513.8,459.0,320.0,327.9,312.0,3340.8,3584.5,3097.0,19.0,25.0,13.0,13.8,10.5,17.0,124.6,144.0,105.2,633.2,723.0,543.4,4.2,5.0,3.4,6.2,6.0,6.3,272.2,315.0,238.7,,,,,,,,,
2026,C.J. Stroud,HOU,QB,562.0,573.0,551.1,351.6,352.0,351.2,3940.5,3945.9,3935.0,24.7,28.0,21.4,12.0,12.0,12.1,56.0,57.1,55.0,249.0,249.0,248.9,1.0,1.1,1.0,3.5,3.0,3.9,268.5,311.0,245.7,,,,,,,,,
2026,Jordan Love,GB,QB,501.7,531.3,472.0,325.0,342.0,308.0,3832.6,3993.2,3672.0,27.0,29.0,25.1,10.4,10.0,10.8,48.2,50.4,46.0,199.4,212.8,186.0,0.5,0.9,0.0,3.0,2.0,4.0,267.8,298.0,259.1,,,,,,,,,
2026,Sam Darnold,SEA,QB,504.4,512.8,496.0,336.1,337.0,335.1,4053.8,4096.0,4011.7,27.5,31.0,24.0,12.7,12.3,13.0,46.0,48.0,44.1,134.7,144.0,125.5,0.4,0.9,0.0,5.3,4.6,6.0,264.9,308.0,242.3,,,,,,,,,
2026,Bryce Young,CAR,QB,514.6,537.2,492.0,323.2,334.4,312.0,3372.1,3634.2,3110.0,21.2,22.0,20.3,14.1,12.2,16.0,59.9,62.0,57.8,269.2,272.4,266.0,2.6,3.0,2.1,3.0,2.0,4.0,241.8,249.0,237.5,,,,,,,,,
2026,Jacoby Brissett,ARI,QB,551.8,587.0,516.5,352.5,378.0,327.0,3567.0,3775.0,3359.0,20.0,25.0,15.0,10.6,9.2,12.0,51.6,56.0,47.2,233.7,257.0,210.3,1.7,2.0,1.3,4.8,3.7,6.0,235.8,285.0,199.6,,,,,,,,,
2026,Geno Smith,NYJ,QB,510.8,531.5,490.0,335.4,361.7,309.0,3375.2,3816.3,2934.0,22.7,25.0,20.3,15.2,14.4,16.0,58.0,58.0,58.0,235.9,252.0,219.8,1.0,1.0,1.0,2.2,1.0,3.4,235.8,245.0,232.0,,,,,,,,,
2026,Cam Ward,TEN,QB,547.7,558.3,537.0,336.0,355.0,317.0,3455.1,3754.2,3156.0,19.2,22.0,16.4,9.7,9.0,10.3,42.8,46.6,39.0,177.2,200.4,154.0,2.5,3.0,2.0,5.4,4.8,6.0,227.4,245.0,218.8,,,,,,,,,
2026,Aaron Rodgers,PIT,QB,522.3,568.6,476.0,332.8,362.6,303.0,3417.7,3764.4,3071.0,21.5,23.0,20.0,10.1,9.0,11.1,24.6,28.1,21.0,83.2,99.5,67.0,0.9,1.0,0.9,2.7,2.0,3.5,221.1,240.0,218.0,,,,,,,,,
2026,Fernando Mendoza,LV,QB,432.9,447.8,418.0,281.2,283.4,279.0,2841.2,3052.3,2630.0,16.6,19.0,14.2,13.2,10.5,16.0,51.6,52.1,51.0,232.1,238.0,226.3,1.5,1.9,1.0,2.7,2.0,3.4,193.3,198.0,187.4,,,,,,,,,
2026,Deshaun Watson,CLE,QB,423.7,536.0,311.5,255.7,320.0,191.5,2674.2,3308.0,2040.4,14.7,21.0,8.3,10.5,7.1,14.0,58.0,74.0,42.0,264.9,319.0,210.9,2.0,3.0,1.0,4.3,2.7,6.0,184.8,248.0,123.7,,,,,,,,,
2026,Tua Tagovailoa,ATL,QB,384.5,467.0,301.9,251.5,299.0,204.1,2812.4,3456.0,2168.9,17.2,24.0,10.4,9.0,8.0,10.0,20.4,25.0,15.9,48.9,54.0,43.8,0.1,0.3,0.0,2.3,2.0,2.5,173.4,254.0,114.5,,,,,,,,,
2026,Michael Penix Jr.,ATL,QB,174.1,265.2,83.0,110.7,168.3,53.0,1247.1,1884.3,610.0,6.7,9.5,4.0,3.6,2.0,5.1,12.7,19.4,6.0,47.4,76.7,18.0,0.5,0.9,0.0,1.0,0.0,1.9,78.8,113.5,37.0,,,,,,,,,
2026,Shedeur Sanders,CLE,QB,127.1,232.2,22.0,80.0,146.9,13.0,879.1,1623.3,135.0,4.1,7.1,1.0,3.3,1.0,5.6,12.6,21.2,4.0,68.1,119.3,17.0,0.3,0.6,0.0,0.7,0.0,1.4,55.5,96.5,7.0,,,,,,,,,
2026,Kirk Cousins,LV,QB,110.6,118.1,103.0,73.7,78.4,69.0,753.4,832.7,674.0,4.6,5.0,4.2,3.3,2.7,4.0,6.4,7.0,5.7,10.1,11.1,9.0,0.1,0.3,0.0,0.9,0.9,1.0,45.0,46.1,38.0,,,,,,,,,
2026,J.J. McCarthy,MIN,QB,52.4,85.7,19.0,33.2,54.5,12.0,367.3,598.5,136.0,2.2,3.4,1.0,1.6,1.0,2.3,6.9,9.9,4.0,31.4,43.9,19.0,0.3,0.6,0.0,0.4,0.0,0.8,26.0,39.9,7.0,,,,,,,,,
2026,Ty Simpson,LAR,QB,40.9,60.0,21.9,25.8,38.0,13.5,298.2,450.0,146.4,2.6,4.0,1.2,0.8,0.6,1.0,4.1,7.0,1.1,18.4,32.0,4.8,0.0,0.1,0.0,0.1,0.0,0.2,23.4,34.0,10.1,,,,,,,,,
2026,Carson Beck,ARI,QB,42.1,66.3,18.0,26.4,40.8,12.0,282.2,448.4,116.0,1.8,2.5,1.0,0.8,0.0,1.5,4.3,6.6,2.0,18.1,29.2,7.0,0.1,0.3,0.0,0.2,0.0,0.5,19.7,28.9,8.0,,,,,,,,,
2026,Marcus Mariota,WAS,QB,34.8,47.0,22.6,22.2,30.0,14.3,256.1,346.0,166.2,2.0,3.0,1.0,0.8,0.7,1.0,1.4,1.8,1.0,7.9,9.8,6.0,0.0,0.1,0.0,0.1,0.0,0.2,18.1,21.0,10.2,,,,,,,,,
2026,Joe Milton III,DAL,QB,23.9,25.0,22.8,15.4,16.0,14.8,170.2,181.0,159.4,1.1,1.2,1.0,0.2,0.0,0.5,3.2,5.0,1.4,13.5,21.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,12.2,10.7,9.0,,,,,,,,,
2026,Shane Buechele,BUF,QB,20.0,20.0,20.0,13.0,13.0,13.0,150.0,150.0,150.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,,,,,,,,,
2026,Jarrett Stidham,DEN,QB,23.1,24.0,22.3,14.4,15.0,13.8,152.6,161.3,144.0,1.1,1.1,1.0,0.3,0.0,0.6,3.3,5.0,1.7,12.9,19.0,6.8,0.0,0.1,0.0,0.1,0.0,0.2,11.2,10.4,9.0,,,,,,,,,
2026,Jake Browning,TB,QB,22.5,23.0,21.9,14.3,14.6,14.0,157.4,162.8,152.0,1.0,1.1,1.0,0.9,0.7,1.0,3.1,5.0,1.3,15.7,26.0,5.5,0.0,0.1,0.0,0.1,0.0,0.1,11.2,10.3,7.0,,,,,,,,,
2026,Will Levis,TEN,QB,22.0,22.0,22.0,13.0,13.0,13.0,129.0,129.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,9.0,,,,,,,,,
2026,Teddy Bridgewater,DET,QB,21.8,22.0,21.6,13.7,14.0,13.3,157.9,165.0,150.7,1.0,1.0,1.0,0.4,0.0,0.7,3.1,5.0,1.1,8.9,13.0,4.8,0.0,0.1,0.0,0.0,0.0,0.1,11.0,9.4,8.0,,,,,,,,,
2026,Tyson Bagent,CHI,QB,21.5,22.1,21.0,13.6,14.2,13.0,154.5,155.9,153.0,1.0,1.0,1.0,0.3,0.0,0.6,3.3,5.0,1.5,10.0,14.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,11.0,10.1,8.0,,,,,,,,,
2026,Justin Fields,KC,QB,21.8,23.0,20.6,13.4,14.0,12.8,143.6,147.0,140.2,1.0,1.0,0.9,0.7,0.4,1.0,3.4,4.0,2.8,18.1,21.0,15.3,0.1,0.2,0.0,0.1,0.0,0.2,10.9,10.6,7.0,,,,,,,,,
2026,Tommy DeVito,NE,QB,22.5,22.5,22.5,14.6,14.6,14.6,149.8,149.8,149.8,1.0,1.0,1.0,0.4,0.4,0.4,1.9,1.9,1.9,9.5,9.5,9.5,0.1,0.1,0.1,0.1,0.1,0.1,10.6,10.3,10.3,,,,,,,,,
2026,Tyler Huntley,BAL,QB,18.3,19.5,17.0,11.8,12.6,11.0,130.8,133.0,128.5,0.9,1.0,0.9,0.3,0.0,0.5,3.5,5.0,2.0,18.7,28.0,9.5,0.0,0.1,0.0,0.1,0.0,0.1,10.6,9.0,8.6,,,,,,,,,
2026,Davis Mills,HOU,QB,23.2,23.5,23.0,14.1,14.1,14.0,153.7,161.0,146.4,0.9,1.0,0.8,0.3,0.0,0.6,3.0,5.0,1.0,11.4,19.0,3.9,0.0,0.0,0.0,0.1,0.0,0.1,10.5,9.0,8.4,,,,,,,,,
2026,Trey Lance,LAC,QB,22.2,22.5,22.0,13.6,14.0,13.2,148.2,149.0,147.3,1.0,1.0,1.0,0.8,0.6,1.0,3.2,5.0,1.5,13.4,20.0,6.8,0.0,0.0,0.0,0.1,0.0,0.1,10.4,9.4,7.0,,,,,,,,,
2026,Tanner McKee,PHI,QB,20.3,21.7,19.0,12.8,13.7,12.0,141.0,153.1,129.0,1.0,1.0,1.0,0.2,0.0,0.5,3.0,5.0,1.0,9.9,16.0,3.7,0.0,0.0,0.0,0.0,0.0,0.1,10.3,9.5,8.0,,,,,,,,,
2026,Mason Rudolph,PIT,QB,22.2,23.3,21.0,14.0,15.0,13.0,149.4,162.9,136.0,0.9,1.0,0.9,0.3,0.0,0.7,2.6,4.0,1.2,10.6,17.0,4.2,0.0,0.0,0.0,0.1,0.0,0.2,10.3,9.0,8.9,,,,,,,,,
2026,Joe Flacco,CIN,QB,24.8,25.0,24.6,16.1,17.0,15.2,168.7,173.0,164.4,1.2,1.3,1.0,0.8,0.7,1.0,2.2,4.0,0.4,8.6,16.0,1.2,0.0,0.0,0.0,0.6,0.2,1.0,10.3,10.5,4.0,,,,,,,,,
2026,Mac Jones,SF,QB,22.7,23.0,22.4,14.9,15.0,14.8,155.9,166.0,145.7,1.0,1.0,1.0,0.8,0.6,1.0,3.0,5.0,1.0,10.1,18.0,2.2,0.0,0.0,0.0,0.1,0.0,0.1,10.3,8.6,7.0,,,,,,,,,
2026,Spencer Rattler,NO,QB,23.0,23.0,23.0,15.0,15.0,14.9,156.7,160.0,153.5,0.9,1.0,0.8,0.8,0.5,1.0,2.7,4.0,1.3,12.1,17.0,7.1,0.0,0.0,0.0,0.1,0.0,0.2,10.2,8.9,7.0,,,,,,,,,
2026,Riley Leonard,IND,QB,22.4,22.7,22.0,14.3,14.6,14.0,160.1,162.0,158.1,0.9,1.0,0.8,0.3,0.0,0.5,3.1,5.0,1.2,12.7,20.0,5.4,0.0,0.1,0.0,0.6,0.2,1.0,10.1,9.4,7.0,,,,,,,,,
2026,Drew Lock,SEA,QB,20.6,21.2,20.0,13.0,13.0,12.9,146.1,158.0,134.2,0.9,1.0,0.8,0.8,0.6,1.0,3.1,5.0,1.2,13.1,21.0,5.2,0.0,0.1,0.0,0.1,0.0,0.2,9.9,8.0,7.0,,,,,,,,,
2026,Andy Dalton,PHI,QB,19.0,19.0,19.0,13.0,13.0,13.0,140.0,140.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,9.9,7.0,7.0,,,,,,,,,
2026,Behren Morton,NE,QB,15.0,15.0,15.0,10.0,10.0,10.0,121.0,121.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.0,8.0,,,,,,,,,
2026,Kenny Pickett,CAR,QB,21.2,22.5,20.0,13.5,14.1,13.0,138.7,153.4,124.0,0.9,1.0,0.9,0.7,0.5,1.0,2.7,4.0,1.3,12.9,22.0,3.7,0.0,0.0,0.0,0.1,0.0,0.2,9.8,9.1,7.0,,,,,,,,,
2026,Nick Mullens,JAC,QB,18.8,23.7,14.0,13.2,15.4,11.0,139.7,179.3,100.0,1.1,1.1,1.0,0.4,0.0,0.9,3.1,5.0,1.1,3.7,4.0,3.4,0.0,0.0,0.0,0.1,0.0,0.2,9.7,10.3,7.0,,,,,,,,,
2026,Gardner Minshew II,ARI,QB,22.9,24.0,21.7,14.3,15.0,13.6,147.9,154.0,141.8,0.8,1.0,0.6,0.3,0.0,0.6,2.4,4.0,0.9,9.3,16.0,2.6,0.0,0.0,0.0,0.1,0.0,0.2,9.7,8.0,7.2,,,,,,,,,
2026,Chris Oladokun,KC,QB,23.0,23.0,23.0,14.0,14.0,14.0,147.0,147.0,147.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,7.0,7.0,,,,,,,,,
2026,Tyrod Taylor,GB,QB,20.0,20.0,20.0,12.8,12.8,12.8,136.1,136.1,136.1,0.9,0.9,0.9,0.5,0.5,0.5,2.3,2.3,2.3,12.4,12.4,12.4,0.1,0.1,0.1,0.2,0.2,0.2,9.7,9.3,9.3,,,,,,,,,
2026,Adrian Martinez,SF,QB,16.0,16.0,16.0,11.0,11.0,11.0,114.0,114.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.0,8.0,,,,,,,,,
2026,Garrett Nussmeier,KC,QB,17.0,17.0,17.0,11.0,11.0,11.0,111.0,111.0,111.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Jameis Winston,NYG,QB,21.6,22.3,21.0,13.3,13.6,13.0,153.7,163.4,144.0,1.0,1.0,0.9,1.0,0.9,1.0,2.9,5.0,0.7,12.3,22.0,2.7,0.0,0.0,0.0,0.6,0.2,1.0,9.2,8.7,5.0,,,,,,,,,
2026,Cole Payton,PHI,QB,14.0,14.0,14.0,9.0,9.0,9.0,105.0,105.0,105.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Jalen Milroe,SEA,QB,11.0,11.0,11.0,7.0,7.0,7.0,89.0,89.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,,,,,,,,,
2026,Drew Allar,PIT,QB,16.0,16.0,16.0,10.0,10.0,10.0,102.0,102.0,102.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.0,8.0,,,,,,,,,
2026,Mitchell Trubisky,TEN,QB,22.8,23.6,22.0,13.5,15.0,12.0,135.0,154.0,116.0,0.8,1.0,0.7,0.4,0.0,0.7,2.6,4.0,1.1,4.7,7.0,2.5,0.0,0.1,0.0,0.1,0.0,0.1,8.9,8.0,7.7,,,,,,,,,
2026,Quinn Ewers,MIA,QB,20.9,22.8,19.0,13.7,14.3,13.0,139.1,154.2,124.0,0.8,1.0,0.6,0.8,0.6,1.0,2.5,4.0,1.0,11.5,19.0,4.1,0.0,0.0,0.0,0.1,0.0,0.2,8.9,7.3,7.0,,,,,,,,,
2026,Cade Klubnik,NYJ,QB,18.4,21.8,15.0,11.1,13.1,9.0,116.7,143.5,90.0,0.9,1.0,0.8,0.4,0.0,0.8,1.8,2.0,1.5,7.8,9.0,6.7,0.0,0.1,0.0,0.1,0.0,0.2,8.7,8.2,7.0,,,,,,,,,
2026,Kyle Allen,BUF,QB,18.5,22.0,15.0,10.6,13.2,8.0,117.0,138.0,96.0,1.0,1.0,0.9,0.4,0.0,0.7,2.0,3.0,1.1,2.5,2.9,2.0,0.0,0.0,0.0,0.1,0.0,0.2,8.3,8.0,7.0,,,,,,,,,
2026,Brady Cook,NYJ,QB,10.0,20.0,0.0,6.5,13.0,0.0,60.0,120.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,7.0,0.0,,,,,,,,,
2026,Will Howard,PIT,QB,8.0,16.0,0.0,5.0,10.0,0.0,51.0,102.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.0,0.0,,,,,,,,,
2026,Josh Johnson,CIN,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Stetson Bennett IV,LAR,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Aidan O'Connell,LV,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Jahmyr Gibbs,DET,RB,,,,,,,,,,,,,,,,267.4,273.8,261.0,1336.9,1346.0,1327.8,14.6,15.0,14.1,1.1,1.0,1.2,302.5,297.0,290.8,70.4,73.0,67.8,584.8,623.0,546.5,4.2,5.0,3.4
2026,Bijan Robinson,ATL,RB,,,,,,,,,,,,,,,,294.2,302.0,286.4,1436.6,1502.0,1371.1,9.7,11.0,8.4,1.8,1.6,2.0,295.8,297.0,277.3,77.3,79.0,75.7,752.8,794.0,711.5,3.7,4.0,3.4
2026,Jonathan Taylor,IND,RB,,,,,,,,,,,,,,,,343.1,359.0,327.1,1545.6,1581.0,1510.2,13.3,15.0,11.6,1.7,1.5,2.0,275.3,276.0,261.4,47.7,48.0,47.4,346.1,346.2,346.0,1.6,2.0,1.3
2026,Derrick Henry,BAL,RB,,,,,,,,,,,,,,,,310.4,316.9,304.0,1566.2,1652.0,1480.4,14.0,15.0,13.1,1.7,1.5,2.0,262.6,256.0,252.7,18.7,21.4,16.0,185.7,210.4,161.0,1.1,1.2,1.0
2026,Christian McCaffrey,SF,RB,,,,,,,,,,,,,,,,258.3,278.6,238.0,1043.6,1149.1,938.0,8.8,9.6,8.0,1.1,1.0,1.2,250.6,271.1,215.0,74.2,80.4,68.0,657.1,695.2,619.0,5.0,5.0,5.0
2026,De'Von Achane,MIA,RB,,,,,,,,,,,,,,,,243.9,259.8,228.0,1221.7,1315.3,1128.0,6.1,7.0,5.1,1.0,1.0,1.0,236.3,229.6,227.0,70.4,75.0,65.8,531.4,550.0,512.8,4.4,6.0,2.9
2026,James Cook III,BUF,RB,,,,,,,,,,,,,,,,293.5,300.0,287.0,1416.0,1432.0,1399.9,10.0,11.0,9.0,2.4,1.8,3.0,236.0,243.5,213.0,34.0,35.9,32.0,284.5,302.0,267.0,1.8,2.0,1.6
2026,Josh Jacobs,GB,RB,,,,,,,,,,,,,,,,292.1,300.2,284.0,1164.2,1237.4,1091.0,13.0,13.0,13.0,1.3,1.0,1.6,228.5,237.5,204.0,36.0,36.0,36.0,287.6,294.0,281.2,1.3,1.6,1.0
2026,Saquon Barkley,PHI,RB,,,,,,,,,,,,,,,,303.2,306.0,300.5,1347.2,1409.0,1285.3,7.8,8.7,7.0,1.0,1.0,1.0,226.7,230.1,206.0,41.6,43.1,40.0,341.1,370.2,312.0,2.1,2.3,2.0
2026,Ashton Jeanty,LV,RB,,,,,,,,,,,,,,,,286.5,292.0,281.1,1093.3,1136.6,1050.0,8.6,10.0,7.1,1.1,1.0,1.2,224.3,218.0,216.6,59.9,64.9,55.0,417.6,494.2,341.0,4.0,6.0,2.0
2026,Chase Brown,CIN,RB,,,,,,,,,,,,,,,,238.1,240.2,236.0,1024.6,1045.1,1004.0,8.2,9.0,7.4,1.1,1.0,1.2,218.0,212.0,208.1,68.1,72.0,64.2,451.6,469.0,434.3,3.9,5.0,2.8
