Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,J.K. Dobbins,DEN,RB,124.2,9.55,13.0,0.0,0.0,0.0,0.0,0.0,155.8,729.5,5.3,15.9,12.9,50.2,0.3
2026,Jonathon Brooks,CAR,RB,119.2,7.95,15.0,0.0,0.0,0.0,0.0,0.0,138.0,585.2,4.0,24.0,19.5,129.4,0.8
2026,Dylan Sampson,CLV,RB,114.1,7.61,15.0,0.0,0.0,0.0,0.0,0.0,73.6,260.4,1.7,50.1,41.5,290.5,1.4
2026,Justice Hill,BLT,RB,112.6,7.51,15.0,0.0,0.0,0.0,0.0,0.0,74.2,350.2,2.3,39.2,31.9,242.1,1.4
2026,Ty Johnson,BUF,RB,108.6,7.24,15.0,0.0,0.0,0.0,0.0,0.0,57.9,253.1,2.1,36.8,29.7,297.3,2.0
2026,Tyrone Tracy Jr.,NYG,RB,106.0,7.07,15.0,0.0,0.0,0.0,0.0,0.0,105.2,446.8,2.0,30.4,25.2,187.5,1.0
2026,Tyjae Spears,TEN,RB,105.3,7.52,14.0,0.0,0.0,0.0,0.0,0.0,92.5,390.9,2.2,33.0,27.8,208.4,0.8
2026,Alvin Kamara,NO,RB,101.7,7.26,14.0,0.0,0.0,0.0,0.0,0.0,104.6,390.0,2.0,33.6,28.0,187.5,0.7
2026,Kaytron Allen,WAS,RB,94.9,6.32,15.0,0.0,0.0,0.0,0.0,0.0,124.9,530.0,3.2,14.2,11.8,96.0,0.5
2026,Samaje Perine,CIN,RB,94.4,6.3,15.0,0.0,0.0,0.0,0.0,0.0,94.3,403.6,2.7,23.5,20.1,144.5,0.7
2026,Woody Marks,HST,RB,91.3,6.09,15.0,0.0,0.0,0.0,0.0,0.0,81.7,321.1,2.0,30.5,22.8,174.3,1.2
2026,Brian Robinson,ATL,RB,90.8,6.05,15.0,0.0,0.0,0.0,0.0,0.0,117.5,465.9,3.2,17.8,14.5,87.4,0.4
2026,Chris Brooks,GB,RB,90.1,6.01,15.0,0.0,0.0,0.0,0.0,0.0,92.6,398.9,2.5,23.8,19.1,130.3,0.6
2026,Zach Charbonnet,SEA,RB,88.8,9.86,9.0,0.0,0.0,0.0,0.0,0.0,87.4,356.2,4.3,17.1,14.2,101.9,0.6
2026,Keaton Mitchell,LAC,RB,86.7,6.19,14.0,0.0,0.0,0.0,0.0,0.0,89.6,406.1,2.3,19.0,15.4,140.1,0.5
2026,Mike Washington Jr.,LV,RB,76.0,5.07,15.0,0.0,0.0,0.0,0.0,0.0,88.4,348.5,2.1,18.3,14.8,112.9,0.6
2026,Chris Rodriguez Jr.,JAX,RB,75.1,5.36,14.0,0.0,0.0,0.0,0.0,0.0,89.3,384.4,3.5,6.5,5.2,79.7,0.4
2026,Jonah Coleman,DEN,RB,75.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,64.0,271.6,2.0,24.2,19.6,132.8,0.6
2026,Jordan Mason,MIN,RB,71.3,5.09,14.0,0.0,0.0,0.0,0.0,0.0,91.3,415.1,3.5,7.1,5.9,28.4,0.1
2026,DJ Giddens,IND,RB,68.6,4.57,15.0,0.0,0.0,0.0,0.0,0.0,74.4,308.0,1.8,16.3,13.2,110.5,0.5
2026,LeQuint Allen Jr.,JAX,RB,68.4,4.56,15.0,0.0,0.0,0.0,0.0,0.0,39.1,154.9,0.9,30.6,25.1,180.1,0.8
2026,Isaiah Davis,NYJ,RB,68.3,4.88,14.0,0.0,0.0,0.0,0.0,0.0,58.9,262.4,1.3,19.0,15.7,151.3,0.6
2026,Demond Claiborne,MIN,RB,65.4,4.36,15.0,0.0,0.0,0.0,0.0,0.0,73.1,310.2,1.9,13.6,11.2,103.0,0.4
2026,Tyler Allgeier,ARZ,RB,64.3,4.29,15.0,0.0,0.0,0.0,0.0,0.0,89.9,380.3,2.9,5.4,4.4,39.8,0.1
2026,Emmett Johnson,KC,RB,64.3,4.29,15.0,0.0,0.0,0.0,0.0,0.0,69.7,295.7,1.8,14.0,11.4,99.2,0.6
2026,George Holani,SEA,RB,63.2,4.86,13.0,0.0,0.0,0.0,0.0,0.0,51.7,209.7,1.2,22.1,18.3,133.3,0.6
2026,Jaylen Wright,MIA,RB,63.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,64.8,268.2,1.6,17.6,14.2,97.2,0.5
2026,Jordan James,SF,RB,62.9,4.19,15.0,0.0,0.0,0.0,0.0,0.0,73.6,318.6,1.8,11.6,9.7,87.2,0.4
2026,Jacory Croskey-Merritt,WAS,RB,56.4,3.76,15.0,0.0,0.0,0.0,0.0,0.0,82.2,347.5,1.9,6.0,4.6,45.3,0.2
2026,James Conner,ARZ,RB,55.7,3.71,15.0,0.0,0.0,0.0,0.0,0.0,47.7,203.5,1.5,15.8,13.5,115.6,0.3
2026,Ollie Gordon II,MIA,RB,53.4,3.56,15.0,0.0,0.0,0.0,0.0,0.0,53.9,191.3,1.7,15.6,12.6,90.1,0.5
2026,Ray Davis,BUF,RB,49.8,3.32,15.0,0.0,0.0,0.0,0.0,0.0,55.9,240.5,1.5,8.9,7.3,74.7,0.4
2026,Jaydon Blue,DAL,RB,48.5,4.85,10.0,0.0,0.0,0.0,0.0,0.0,53.9,232.0,1.4,11.2,9.2,58.7,0.4
2026,Kyle Juszczyk,SF,RB,46.8,3.12,15.0,0.0,0.0,0.0,0.0,0.0,4.4,11.7,0.1,23.1,18.8,196.8,1.1
2026,Braelon Allen,NYJ,RB,46.5,3.32,14.0,0.0,0.0,0.0,0.0,0.0,60.3,257.5,1.7,7.0,5.8,39.2,0.2
2026,Tank Bigsby,PHI,RB,45.1,3.01,15.0,0.0,0.0,0.0,0.0,0.0,53.1,230.7,1.8,7.5,6.1,40.4,0.2
2026,Malik Davis,DAL,RB,44.1,2.94,15.0,0.0,0.0,0.0,0.0,0.0,44.6,191.7,1.2,12.7,10.1,53.7,0.4
2026,Trevor Etienne,CAR,RB,40.4,2.69,15.0,0.0,0.0,0.0,0.0,0.0,30.8,130.3,0.7,14.9,12.2,82.8,0.5
2026,Nicholas Singleton,TEN,RB,40.3,2.69,15.0,0.0,0.0,0.0,0.0,0.0,38.4,155.0,0.8,11.5,9.4,84.6,0.4
2026,Tahj Brooks,CIN,RB,40.2,2.68,15.0,0.0,0.0,0.0,0.0,0.0,47.0,190.2,1.3,7.0,5.9,59.6,0.3
2026,Emanuel Wilson,SEA,RB,39.5,3.04,13.0,0.0,0.0,0.0,0.0,0.0,44.8,178.2,1.1,9.3,7.7,56.4,0.3
2026,Brashard Smith,KC,RB,39.5,2.63,15.0,0.0,0.0,0.0,0.0,0.0,18.8,71.6,0.4,17.9,14.4,120.0,0.6
2026,Devin Singletary,NYG,RB,37.8,2.52,15.0,0.0,0.0,0.0,0.0,0.0,51.7,194.3,1.1,7.4,6.2,49.8,0.1
2026,Kaelon Black,SF,RB,36.5,2.43,15.0,0.0,0.0,0.0,0.0,0.0,42.0,178.1,0.9,8.3,6.9,55.5,0.2
2026,Kimani Vidal,LAC,RB,34.9,2.49,14.0,0.0,0.0,0.0,0.0,0.0,34.7,111.1,0.8,11.8,9.6,72.9,0.4
2026,Will Shipley,PHI,RB,34.6,2.31,15.0,0.0,0.0,0.0,0.0,0.0,25.1,103.0,0.5,12.9,10.6,87.3,0.4
2026,MarShawn Lloyd,GB,RB,34.3,5.72,6.0,0.0,0.0,0.0,0.0,0.0,32.0,136.9,0.8,9.4,7.6,62.8,0.3
2026,Emari Demercado,KC,RB,31.9,3.19,10.0,0.0,0.0,0.0,0.0,0.0,25.5,105.8,0.6,10.5,8.3,71.2,0.4
2026,Rasheen Ali,BLT,RB,30.1,2.15,14.0,0.0,0.0,0.0,0.0,0.0,15.6,68.2,0.3,11.5,9.3,92.0,0.5
2026,Sean Tucker,TB,RB,29.3,2.09,14.0,0.0,0.0,0.0,0.0,0.0,35.3,147.1,1.2,5.0,3.9,25.7,0.2
2026,Zavier Scott,MIN,RB,29.1,2.24,13.0,0.0,0.0,0.0,0.0,0.0,27.1,109.0,0.5,8.9,7.3,63.3,0.3
2026,Jawhar Jordan,HST,RB,27.5,1.83,15.0,0.0,0.0,0.0,0.0,0.0,36.5,154.4,0.7,4.8,3.8,30.8,0.2
2026,Trey Benson,ARZ,RB,27.2,2.72,10.0,0.0,0.0,0.0,0.0,0.0,14.4,58.4,0.3,12.8,10.9,72.5,0.2
2026,Eli Heidenreich,PIT,RB,24.2,1.61,15.0,0.0,0.0,0.0,0.0,0.0,17.7,75.0,0.4,9.3,7.6,56.9,0.2
2026,Kendre Miller,NO,RB,22.9,2.29,10.0,0.0,0.0,0.0,0.0,0.0,24.9,102.4,0.5,5.3,4.4,43.2,0.2
2026,Hunter Luepke,DAL,RB,22.2,1.48,15.0,0.0,0.0,0.0,0.0,0.0,13.2,53.3,0.3,8.6,7.2,60.0,0.3
2026,Dylan Laube,LV,RB,20.7,2.07,10.0,0.0,0.0,0.0,0.0,0.0,19.0,74.6,0.4,7.9,6.3,35.5,0.2
2026,Roschon Johnson,CHI,RB,20.6,2.06,10.0,0.0,0.0,0.0,0.0,0.0,26.7,119.8,0.7,2.7,2.2,17.6,0.1
2026,Jerome Ford,WAS,RB,20.3,1.69,12.0,0.0,0.0,0.0,0.0,0.0,14.3,57.5,0.2,8.2,6.9,49.2,0.2
2026,Jarquez Hunter,LA,RB,20.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,21.1,93.9,0.7,4.2,3.4,27.3,0.1
2026,Raheim Sanders,CLV,RB,19.2,1.92,10.0,0.0,0.0,0.0,0.0,0.0,23.8,93.1,0.6,4.3,3.3,27.2,0.1
2026,Alec Ingold,LAC,RB,18.4,1.23,15.0,0.0,0.0,0.0,0.0,0.0,3.4,7.6,0.1,10.4,8.5,70.8,0.3
2026,Devin Neal,NO,RB,18.2,1.52,12.0,0.0,0.0,0.0,0.0,0.0,15.8,62.1,0.3,7.1,5.8,35.6,0.1
2026,Kaleb Johnson,PIT,RB,18.1,1.29,14.0,0.0,0.0,0.0,0.0,0.0,25.1,100.6,0.4,3.6,2.9,22.5,0.1
2026,Seth McGowan,IND,RB,17.1,1.14,15.0,0.0,0.0,0.0,0.0,0.0,18.9,80.2,0.6,3.6,2.9,22.6,0.1
2026,Max Bredeson,MIN,RB,15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,7.3,23.7,0.1,6.8,5.6,52.0,0.2
2026,Adam Prentice,DEN,RB,14.9,1.0,15.0,0.0,0.0,0.0,0.0,0.0,6.1,22.4,0.1,7.5,6.1,47.0,0.2
2026,Pierre Strong,GB,RB,14.1,1.17,12.0,0.0,0.0,0.0,0.0,0.0,16.0,68.4,0.4,3.3,2.6,19.2,0.1
2026,Phil Mafah,DAL,RB,13.1,1.31,10.0,0.0,0.0,0.0,0.0,0.0,16.2,67.0,0.4,2.3,1.9,14.7,0.1
2026,Nate Carter,ATL,RB,11.8,2.36,5.0,0.0,0.0,0.0,0.0,0.0,14.5,64.2,0.4,1.9,1.5,13.7,0.1
2026,Andrew Beck,NYJ,RB,8.9,0.59,15.0,0.0,0.0,0.0,0.0,0.0,1.4,5.8,0.0,4.5,3.6,35.9,0.1
