Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Sam Darnold,SEA,QB,247.2,16.48,15.0,470,307,3732,23.3,12,41,140,0.8,0,0,0,0.0
2026,C.J. Stroud,HST,QB,246.8,16.45,15.0,493,315,3563,22.1,12,48,217,1.5,0,0,0,0.0
2026,Kenneth Walker III,KC,RB,243.9,16.26,15.0,0,0,0,0.0,0,243,1085,9.5,46,39,306,1.7
2026,Derrick Henry,BLT,RB,243.9,16.26,15.0,0,0,0,0.0,0,276,1364,12.4,20,16,158,0.4
2026,Daniel Jones,IND,QB,240.4,17.17,14.0,469,311,3407,20.3,10,50,189,2.7,0,0,0,0.0
2026,Chase Brown,CIN,RB,239.0,15.93,15.0,0,0,0,0.0,0,206,892,6.6,66,55,387,2.8
2026,Drake London,ATL,WR,233.9,15.59,15.0,0,0,0,0.0,0,0,0,0.0,134,86,1068,6.9
2026,Breece Hall,NYJ,RB,232.6,15.5,15.0,0,0,0,0.0,0,242,1072,5.8,53,45,354,1.9
2026,Nico Collins,HST,WR,230.8,15.39,15.0,0,0,0,0.0,0,1,4,0.0,126,80,1111,6.5
2026,Rashee Rice,KC,WR,230.6,15.9,14.5,0,0,0,0.0,0,4,21,0.2,122,88,967,7.3
2026,Jacoby Brissett,ARZ,QB,230.3,16.45,14.0,469,303,3284,20.6,8,42,188,1.5,0,0,0,0.0
2026,Chris Olave,NO,WR,229.9,15.32,15.0,0,0,0,0.0,0,1,7,0.0,135,88,1072,5.7
2026,Josh Jacobs,GB,RB,229.7,16.41,14.0,0,0,0,0.0,0,247,1039,10.8,40,33,222,1.1
2026,Omarion Hampton,LAC,RB,223.3,14.89,15.0,0,0,0,0.0,0,216,973,7.7,53,44,269,1.7
2026,Geno Smith,NYJ,QB,222.9,14.86,15.0,479,317,3325,21.1,14,49,172,1.0,0,0,0,0.0
2026,Javonte Williams,DAL,RB,221.4,14.76,15.0,0,0,0,0.0,0,246,1081,8.6,44,36,177,1.5
2026,A.J. Brown,NE,WR,220.9,14.73,15.0,0,0,0,0.0,0,2,13,0.1,115,77,1035,6.5
2026,Kyren Williams,LA,RB,217.7,14.51,15.0,0,0,0,0.0,0,227,1043,8.9,38,31,218,1.4
2026,David Montgomery,HST,RB,217.7,14.51,15.0,0,0,0,0.0,0,263,1115,8.6,37,30,218,0.7
2026,Tee Higgins,CIN,WR,217.2,14.48,15.0,0,0,0,0.0,0,0,0,0.0,107,70,974,8.4
2026,George Pickens,DAL,WR,217.2,14.98,14.5,0,0,0,0.0,0,2,9,0.1,112,75,1024,6.6
2026,Garrett Wilson,NYJ,WR,217.1,14.47,15.0,0,0,0,0.0,0,2,10,0.0,126,83,966,6.2
2026,Brock Bowers,LV,TE,214.5,14.3,15.0,0,0,0,0.0,0,4,9,0.0,113,86,916,6.1
2026,Bryce Young,CAR,QB,213.2,14.22,15.0,462,293,3026,18.9,10,46,224,1.1,0,0,0,0.0
2026,Aaron Rodgers,PIT,QB,212.3,14.15,15.0,479,313,3136,21.8,8,19,69,0.4,0,0,0,0.0
2026,DeVonta Smith,PHI,WR,212.0,14.13,15.0,0,0,0,0.0,0,0,0,0.0,118,79,962,6.1
2026,Zay Flowers,BLT,WR,211.4,14.1,15.0,0,0,0,0.0,0,6,33,0.1,106,71,1030,5.6
2026,Cam Ward,TEN,QB,209.8,13.99,15.0,504,316,3186,17.8,10,42,177,1.2,0,0,0,0.0
2026,Jeremiyah Love,ARZ,RB,207.8,14.84,14.0,0,0,0,0.0,0,199,905,6.8,49,40,288,1.6
2026,Bucky Irving,TB,RB,207.1,14.28,14.5,0,0,0,0.0,0,218,908,6.4,42,35,321,1.9
2026,Ladd McConkey,LAC,WR,206.5,13.77,15.0,0,0,0,0.0,0,0,0,0.0,114,75,953,6.2
2026,Quinshon Judkins,CLV,RB,206.2,13.75,15.0,0,0,0,0.0,0,271,1011,7.5,38,30,239,1.1
2026,Davante Adams,LA,WR,205.9,13.73,15.0,0,0,0,0.0,0,0,0,0.0,117,70,874,8.2
2026,Malik Nabers,NYG,WR,205.9,14.7,14.0,0,0,0,0.0,0,0,0,0.0,119,75,950,6.0
2026,D'Andre Swift,CHI,RB,202.9,13.53,15.0,0,0,0,0.0,0,206,956,7.0,40,32,261,1.4
2026,Trey McBride,ARZ,TE,201.7,13.45,15.0,0,0,0,0.0,0,0,0,0.0,119,91,776,5.6
2026,Bhayshul Tuten,JAX,RB,201.6,13.44,15.0,0,0,0,0.0,0,236,986,8.2,34,27,203,1.3
2026,Rhamondre Stevenson,NE,RB,201.1,13.4,15.0,0,0,0,0.0,0,183,792,6.5,46,39,333,2.1
2026,Jameson Williams,DET,WR,195.3,13.02,15.0,0,0,0,0.0,0,6,32,0.2,88,57,974,6.1
2026,Mike Evans,SF,WR,194.3,12.95,15.0,0,0,0,0.0,0,0,0,0.0,103,65,843,7.6
2026,Travis Etienne,NO,RB,194.2,12.95,15.0,0,0,0,0.0,0,204,879,6.5,39,33,262,1.5
2026,Deshaun Watson,CLV,QB,193.9,13.85,14.0,456,283,2808,16.8,12,46,245,0.8,0,0,0,0.0
2026,Emeka Egbuka,TB,WR,193.2,12.88,15.0,0,0,0,0.0,0,2,10,0.0,114,66,883,6.4
2026,Terry McLaurin,WAS,WR,192.4,12.82,15.0,0,0,0,0.0,0,0,0,0.0,99,63,959,5.6
2026,Tetairoa McMillan,CAR,WR,188.7,12.58,15.0,0,0,0,0.0,0,0,0,0.0,108,68,882,5.5
2026,Jaylen Waddle,DEN,WR,188.6,12.58,15.0,0,0,0,0.0,0,2,10,0.0,105,66,888,5.5
2026,Christian Watson,GB,WR,187.1,13.36,14.0,0,0,0,0.0,0,2,9,0.1,93,57,905,6.4
2026,Colston Loveland,CHI,TE,186.0,12.4,15.0,0,0,0,0.0,0,1,4,0.0,104,73,796,5.5
2026,Parker Washington,JAX,WR,185.4,12.36,15.0,0,0,0,0.0,0,6,29,0.2,103,65,848,5.4
2026,Tyler Warren,IND,TE,184.4,12.3,15.0,0,0,0,0.0,0,5,9,0.7,101,73,770,4.9
2026,Jaylen Warren,PIT,RB,184.4,12.29,15.0,0,0,0,0.0,0,169,768,5.1,46,40,288,1.5
2026,DJ Moore,BUF,WR,184.1,12.27,15.0,0,0,0,0.0,0,8,48,0.2,105,68,777,5.5
2026,Rome Odunze,CHI,WR,183.0,12.2,15.0,0,0,0,0.0,0,0,0,0.0,111,63,841,6.0
2026,Luther Burden III,CHI,WR,182.9,12.2,15.0,0,0,0,0.0,0,7,35,0.0,98,68,828,4.7
2026,Michael Pittman,PIT,WR,181.6,12.11,15.0,0,0,0,0.0,0,0,0,0.0,117,78,723,5.3
2026,Brian Thomas Jr.,JAX,WR,181.1,12.07,15.0,0,0,0,0.0,0,3,16,0.2,102,63,831,5.4
2026,DK Metcalf,PIT,WR,180.4,12.03,15.0,0,0,0,0.0,0,1,8,0.0,104,65,809,5.7
2026,Jakobi Meyers,JAX,WR,179.5,11.96,15.0,0,0,0,0.0,0,4,17,0.1,101,68,808,4.7
2026,Cam Skattebo,NYG,RB,178.8,11.92,15.0,0,0,0,0.0,0,195,814,7.0,35,29,204,1.2
2026,Tony Pollard,TEN,RB,178.4,11.89,15.0,0,0,0,0.0,0,203,889,5.6,41,33,186,0.8
2026,Stefon Diggs,WAS,WR,178.3,11.89,15.0,0,0,0,0.0,0,0,0,0.0,96,67,826,4.8
2026,Quentin Johnston,LAC,WR,178.2,11.88,15.0,0,0,0,0.0,0,2,11,0.1,96,60,836,5.5
2026,Courtland Sutton,DEN,WR,176.1,11.74,15.0,0,0,0,0.0,0,0,0,0.0,98,61,799,5.9
2026,TreVeyon Henderson,NE,RB,172.6,11.51,15.0,0,0,0,0.0,0,173,786,5.9,34,29,232,1.1
2026,Rico Dowdle,PIT,RB,172.3,11.48,15.0,0,0,0,0.0,0,180,801,5.3,39,32,218,1.1
2026,Kenny Gainwell,TB,RB,168.1,11.2,15.0,0,0,0,0.0,0,138,589,4.1,52,43,319,1.9
2026,Aaron Jones,MIN,RB,167.0,11.93,14.0,0,0,0,0.0,0,163,676,3.3,51,42,286,1.6
2026,Chuba Hubbard,CAR,RB,166.9,11.92,14.0,0,0,0,0.0,0,200,767,5.9,36,30,187,1.1
2026,Carnell Tate,TEN,WR,166.6,11.11,15.0,0,0,0,0.0,0,0,0,0.0,101,65,770,4.2
2026,Deebo Samuel Sr.,SF,WR,165.2,11.01,15.0,0,0,0,0.0,0,14,68,0.6,86,61,723,3.8
2026,Kyle Pitts,ATL,TE,165.2,11.01,15.0,0,0,0,0.0,0,0,0,0.0,94,65,750,4.2
2026,Jadarian Price,SEA,RB,163.9,10.93,15.0,0,0,0,0.0,0,211,939,6.6,21,18,118,0.5
2026,Jordan Addison,MIN,WR,163.6,10.91,15.0,0,0,0,0.0,0,2,17,0.1,90,57,758,4.8
2026,Sam LaPorta,DET,TE,163.5,11.68,14.0,0,0,0,0.0,0,0,0,0.0,81,63,697,5.1
2026,Jayden Reed,GB,WR,161.4,10.76,15.0,0,0,0,0.0,0,12,77,0.4,81,56,689,4.4
2026,Harold Fannin Jr.,CLV,TE,159.5,10.63,15.0,0,0,0,0.0,0,4,12,0.2,96,68,650,4.1
2026,Travis Kelce,KC,TE,158.0,10.53,15.0,0,0,0,0.0,0,0,0,0.0,82,61,707,4.4
2026,Chris Godwin Jr.,TB,WR,157.2,10.48,15.0,0,0,0,0.0,0,0,0,0.0,88,61,711,4.2
2026,Dallas Goedert,PHI,TE,157.1,10.48,15.0,0,0,0,0.0,0,0,0,0.0,82,63,662,4.7
2026,Jake Ferguson,DAL,TE,156.4,10.43,15.0,0,0,0,0.0,0,0,0,0.0,81,64,604,5.4
2026,Romeo Doubs,NE,WR,155.2,10.35,15.0,0,0,0,0.0,0,0,0,0.0,78,53,742,4.8
2026,Fernando Mendoza,LV,QB,155.1,15.51,10.0,324,206,2230,13.2,7,33,146,1.3,0,0,0,0.0
2026,Marvin Harrison Jr.,ARZ,WR,154.2,10.28,15.0,0,0,0,0.0,0,0,0,0.0,100,59,692,4.4
2026,George Kittle,SF,TE,153.5,11.81,13.0,0,0,0,0.0,0,1,2,0.0,74,57,645,5.3
2026,Tucker Kraft,GB,TE,153.2,10.56,14.5,0,0,0,0.0,0,2,6,0.0,77,58,619,5.4
2026,Mark Andrews,BLT,TE,151.4,10.09,15.0,0,0,0,0.0,0,4,6,0.2,77,57,591,5.7
2026,Juwan Johnson,NO,TE,150.8,10.05,15.0,0,0,0,0.0,0,0,0,0.0,84,64,665,3.5
2026,Josh Downs,IND,WR,150.0,10.0,15.0,0,0,0,0.0,0,1,7,0.0,87,60,665,3.9
2026,RJ Harvey,DEN,RB,149.7,9.98,15.0,0,0,0,0.0,0,124,485,3.6,54,45,260,1.6
2026,Cooper Kupp,SEA,WR,148.6,9.9,15.0,0,0,0,0.0,0,0,1,0.0,78,54,738,3.5
2026,Michael Wilson,ARZ,WR,147.2,9.81,15.0,0,0,0,0.0,0,0,0,0.0,92,57,662,4.0
2026,Brenton Strange,JAX,TE,146.2,9.75,15.0,0,0,0,0.0,0,0,0,0.0,78,59,625,4.1
2026,Xavier Worthy,KC,WR,144.3,9.62,15.0,0,0,0,0.0,0,13,75,0.4,81,50,602,4.0
2026,Wan'Dale Robinson,TEN,WR,142.3,9.49,15.0,0,0,0,0.0,0,3,14,0.0,96,64,606,2.7
2026,Jonathon Brooks,CAR,RB,141.4,9.43,15.0,0,0,0,0.0,0,162,688,4.8,30,25,149,0.9
2026,Blake Corum,LA,RB,140.6,9.38,15.0,0,0,0,0.0,0,165,760,6.3,17,14,100,0.6
2026,Kyle Monangai,CHI,RB,140.0,9.33,15.0,0,0,0,0.0,0,155,668,4.9,27,21,184,0.9
2026,Dalton Schultz,HST,TE,139.9,9.33,15.0,0,0,0,0.0,0,0,0,0.0,81,61,581,3.6
2026,Isiah Pacheco,DET,RB,139.2,9.28,15.0,0,0,0,0.0,0,148,651,6.0,25,21,128,0.8
2026,Rachaad White,WAS,RB,137.7,9.18,15.0,0,0,0,0.0,0,130,526,4.1,36,32,221,1.2
2026,Matthew Golden,GB,WR,137.2,9.15,15.0,0,0,0,0.0,0,7,36,0.1,68,44,649,4.1
2026,Khalil Shakir,BUF,WR,136.9,9.13,15.0,0,0,0,0.0,0,1,4,0.0,75,56,615,3.2
2026,Keenan Allen,IND,WR,136.4,9.09,15.0,0,0,0,0.0,0,0,0,0.0,85,58,588,3.3
2026,Jalen Coker,CAR,WR,136.0,9.72,14.0,0,0,0,0.0,0,0,0,0.0,74,50,664,3.3
2026,Makai Lemon,PHI,WR,135.0,9.0,15.0,0,0,0,0.0,0,0,0,0.0,78,52,612,3.8
2026,Dalton Kincaid,BUF,TE,133.4,9.2,14.5,0,0,0,0.0,0,0,0,0.0,69,52,566,4.2
2026,Alec Pierce,IND,WR,133.4,10.26,13.0,0,0,0,0.0,0,0,0,0.0,74,43,671,3.9
2026,Hunter Henry,NE,TE,131.8,8.79,15.0,0,0,0,0.0,0,0,0,0.0,65,49,556,4.6
2026,T.J. Hockenson,MIN,TE,131.3,8.75,15.0,0,0,0,0.0,0,0,0,0.0,75,57,519,3.7
2026,Isaiah Likely,NYG,TE,129.8,8.65,15.0,0,0,0,0.0,0,0,0,0.0,72,54,564,3.4
2026,Ryan Flournoy,DAL,WR,129.8,8.65,15.0,0,0,0,0.0,0,3,15,0.0,65,44,610,3.9
2026,Jalen McMillan,TB,WR,129.7,9.27,14.0,0,0,0,0.0,0,2,13,0.0,69,44,594,4.2
2026,Jalen Nailor,LV,WR,128.6,8.57,15.0,0,0,0,0.0,0,2,12,0.0,73,46,599,3.6
2026,Dontayvion Wicks,PHI,WR,128.2,8.55,15.0,0,0,0,0.0,0,0,0,0.0,64,41,653,3.7
2026,Jerry Jeudy,CLV,WR,128.0,8.54,15.0,0,0,0,0.0,0,1,3,0.0,89,53,548,3.4
2026,Tre Tucker,LV,WR,127.5,8.5,15.0,0,0,0,0.0,0,8,44,0.2,67,41,596,3.5
2026,Tua Tagovailoa,ATL,QB,127.3,14.14,9.0,295,193,2034,11.9,9,21,61,0.4,0,0,0,0.0
2026,Cade Otton,TB,TE,125.1,8.34,15.0,0,0,0,0.0,0,0,0,0.0,77,56,487,3.5
2026,Rashid Shaheed,SEA,WR,124.2,8.28,15.0,0,0,0,0.0,0,7,40,0.2,69,44,567,3.1
2026,Tyjae Spears,TEN,RB,123.2,8.8,14.0,0,0,0,0.0,0,120,508,2.8,35,30,206,0.9
2026,KC Concepcion,CLV,WR,119.2,7.95,15.0,0,0,0,0.0,0,0,0,0.0,76,47,535,3.2
2026,Michael Penix Jr.,ATL,QB,118.5,14.81,8.0,260,160,1804,10.3,5,21,78,0.6,0,0,0,0.0
2026,Tank Dell,HST,WR,117.7,9.81,12.0,0,0,0,0.0,0,0,0,0.0,66,42,548,3.5
2026,Adonai Mitchell,NYJ,WR,117.5,7.84,15.0,0,0,0,0.0,0,2,7,0.0,74,44,547,3.1
2026,Jaylin Noel,HST,WR,114.6,8.19,14.0,0,0,0,0.0,0,2,13,0.0,56,37,546,3.6
2026,Dylan Sampson,CLV,RB,114.2,7.61,15.0,0,0,0,0.0,0,74,260,1.7,50,42,291,1.4
2026,AJ Barner,SEA,TE,114.0,7.6,15.0,0,0,0,0.0,0,6,10,0.5,53,41,462,3.9
2026,Devaughn Vele,NO,WR,113.4,8.1,14.0,0,0,0,0.0,0,0,0,0.0,70,46,489,3.1
2026,J.K. Dobbins,DEN,RB,113.1,9.42,12.0,0,0,0,0.0,0,144,673,4.9,13,10,46,0.3
2026,Justice Hill,BLT,RB,112.6,7.51,15.0,0,0,0,0.0,0,74,350,2.3,39,32,242,1.4
2026,Kirk Cousins,LV,QB,111.7,15.95,7.0,241,158,1730,10.9,5,12,21,0.4,0,0,0,0.0
2026,Rashod Bateman,BLT,WR,111.2,7.42,15.0,0,0,0,0.0,0,0,0,0.0,58,35,526,3.9
2026,Chig Okonkwo,WAS,TE,111.1,7.4,15.0,0,0,0,0.0,0,0,0,0.0,56,42,513,2.9
2026,Jacory Croskey-Merritt,WAS,RB,110.7,7.38,15.0,0,0,0,0.0,0,158,668,3.7,14,11,83,0.6
2026,Caleb Douglas,MIA,WR,110.7,7.38,15.0,0,0,0,0.0,0,0,0,0.0,60,38,564,2.7
2026,Pat Freiermuth,PIT,TE,108.2,7.21,15.0,0,0,0,0.0,0,0,0,0.0,57,43,453,3.4
2026,Jordyn Tyson,NO,WR,108.2,9.83,11.0,0,0,0,0.0,0,0,0,0.0,61,40,516,2.9
2026,Denzel Boston,CLV,WR,108.0,7.2,15.0,0,0,0,0.0,0,0,0,0.0,69,43,480,2.9
2026,Jauan Jennings,MIN,WR,104.9,6.99,15.0,0,0,0,0.0,0,0,0,0.0,59,39,486,3.0
2026,Ty Johnson,BUF,RB,104.9,6.99,15.0,0,0,0,0.0,0,58,253,2.1,35,28,283,1.9
2026,Malik Washington,MIA,WR,102.6,6.84,15.0,0,0,0,0.0,0,9,54,0.3,60,44,379,2.3
2026,Keaton Mitchell,LAC,RB,102.6,7.33,14.0,0,0,0,0.0,0,96,437,2.5,30,24,162,0.7
2026,KaVontae Turpin,DAL,WR,102.0,6.8,15.0,0,0,0,0.0,0,16,90,0.4,44,31,431,2.9
2026,Charlie Kolar,LAC,TE,101.8,6.79,15.0,0,0,0,0.0,0,0,0,0.0,51,38,456,3.1
2026,Alvin Kamara,NO,RB,101.7,7.26,14.0,0,0,0,0.0,0,105,390,2.0,34,28,187,0.7
2026,Jonnu Smith,FA,TE,101.5,6.77,15.0,0,0,0,0.0,0,13,48,0.9,46,35,401,2.7
2026,Marvin Mims Jr.,DEN,WR,100.8,6.72,15.0,0,0,0,0.0,0,11,59,0.3,53,38,407,2.5
2026,Gunnar Helm,TEN,TE,100.0,6.67,15.0,0,0,0,0.0,0,0,0,0.0,53,41,415,2.9
2026,Tre Harris,LAC,WR,99.4,6.63,15.0,0,0,0,0.0,0,2,14,0.1,54,36,439,2.9
2026,Xavier Hutchinson,HST,WR,98.9,6.6,15.0,0,0,0,0.0,0,2,11,0.0,61,37,449,2.7
2026,Evan Engram,DEN,TE,94.5,6.3,15.0,0,0,0,0.0,0,1,3,0.0,58,41,394,2.3
2026,Samaje Perine,CIN,RB,94.4,6.3,15.0,0,0,0,0.0,0,94,404,2.7,23,20,145,0.7
2026,Omar Cooper Jr.,NYJ,WR,92.5,6.16,15.0,0,0,0,0.0,0,0,0,0.0,53,35,422,2.6
2026,Kenyon Sadiq,NYJ,TE,92.2,6.59,14.0,0,0,0,0.0,0,0,0,0.0,50,38,397,2.6
2026,Kendrick Bourne,ARZ,WR,91.6,6.1,15.0,0,0,0,0.0,0,1,5,0.0,49,32,443,2.5
2026,Woody Marks,HST,RB,91.3,6.09,15.0,0,0,0,0.0,0,82,321,2.0,31,23,174,1.2
2026,Calvin Ridley,TEN,WR,91.1,6.08,15.0,0,0,0,0.0,0,0,0,0.0,55,31,459,2.4
2026,Michael Mayer,LV,TE,91.0,6.5,14.0,0,0,0,0.0,0,0,0,0.0,50,36,412,2.4
2026,Brian Robinson,ATL,RB,90.8,6.05,15.0,0,0,0,0.0,0,118,466,3.2,18,14,87,0.4
2026,Colby Parkinson,LA,TE,90.0,6.0,15.0,0,0,0,0.0,0,0,0,0.0,46,34,348,3.5
2026,Tyler Allgeier,ARZ,RB,89.3,5.95,15.0,0,0,0,0.0,0,118,501,3.8,10,8,71,0.2
2026,Greg Dulcich,MIA,TE,89.2,7.44,12.0,0,0,0,0.0,0,0,0,0.0,45,34,410,2.4
2026,Zach Charbonnet,SEA,RB,88.8,9.86,9.0,0,0,0,0.0,0,87,356,4.3,17,14,102,0.6
2026,Mason Taylor,NYJ,TE,88.4,5.89,15.0,0,0,0,0.0,0,0,0,0.0,50,37,357,2.6
2026,Xavier Legette,CAR,WR,88.2,5.88,15.0,0,0,0,0.0,0,3,13,0.0,58,35,369,2.5
2026,Pat Bryant,DEN,WR,87.0,5.8,15.0,0,0,0,0.0,0,0,0,0.0,50,33,400,2.4
2026,Mike Gesicki,CIN,TE,86.5,5.77,15.0,0,0,0,0.0,0,0,0,0.0,49,36,344,2.8
2026,Ja'Kobi Lane,BLT,WR,85.8,5.72,15.0,0,0,0,0.0,0,0,0,0.0,46,30,422,2.3
2026,Jaydon Blue,DAL,RB,84.9,5.66,15.0,0,0,0,0.0,0,88,381,2.3,22,18,115,0.8
2026,Germie Bernard,PIT,WR,84.3,5.62,15.0,0,0,0,0.0,0,0,0,0.0,49,31,387,2.4
2026,Jahan Dotson,ATL,WR,83.9,5.6,15.0,0,0,0,0.0,0,0,0,0.0,62,36,357,2.0
2026,Theo Johnson,NYG,TE,83.3,5.95,14.0,0,0,0,0.0,0,0,0,0.0,47,32,358,2.6
2026,Cole Kmet,CHI,TE,81.8,5.45,15.0,0,0,0,0.0,0,0,0,0.0,47,34,325,2.6
2026,Tyquan Thornton,KC,WR,81.3,5.42,15.0,0,0,0,0.0,0,0,0,0.0,45,24,403,2.8
2026,Darnell Washington,PIT,TE,80.8,5.39,15.0,0,0,0,0.0,0,0,0,0.0,43,33,342,2.4
2026,Jonah Coleman,DEN,RB,80.6,5.38,15.0,0,0,0,0.0,0,71,302,2.2,27,22,126,0.7
2026,Oronde Gadsden II,LAC,TE,80.6,5.37,15.0,0,0,0,0.0,0,0,0,0.0,40,30,365,2.4
2026,Isaac TeSlaa,DET,WR,80.1,5.34,15.0,0,0,0,0.0,0,0,0,0.0,42,26,379,2.7
2026,Andrei Iosivas,CIN,WR,78.7,5.25,15.0,0,0,0,0.0,0,1,5,0.0,50,31,321,2.5
2026,Dawson Knox,BUF,TE,78.3,5.22,15.0,0,0,0,0.0,0,0,0,0.0,35,26,336,3.1
2026,Keon Coleman,BUF,WR,77.5,5.16,15.0,0,0,0,0.0,0,0,0,0.0,44,27,367,2.3
2026,Tyrone Tracy Jr.,NYG,RB,76.9,5.92,13.0,0,0,0,0.0,0,64,274,1.2,26,22,157,0.8
2026,Christian Kirk,SF,WR,76.7,5.9,13.0,0,0,0,0.0,0,0,0,0.0,39,26,390,2.0
2026,Kalif Raymond,CHI,WR,76.1,5.07,15.0,0,0,0,0.0,0,0,0,0.0,38,25,387,2.0
2026,Chris Bell,MIA,WR,76.0,5.85,13.0,0,0,0,0.0,0,0,0,0.0,42,28,376,1.8
2026,Cyrus Allen,KC,WR,75.2,5.01,15.0,0,0,0,0.0,0,0,0,0.0,41,27,349,2.3
2026,Chris Rodriguez Jr.,JAX,RB,75.1,5.36,14.0,0,0,0,0.0,0,89,384,3.5,6,5,80,0.4
2026,MarShawn Lloyd,GB,RB,75.0,7.5,10.0,0,0,0,0.0,0,77,331,2.1,20,16,105,0.5
2026,Darius Slayton,NYG,WR,74.0,4.93,15.0,0,0,0,0.0,0,0,0,0.0,42,25,364,2.1
2026,Jordan Mason,MIN,RB,71.3,5.09,14.0,0,0,0,0.0,0,91,415,3.5,7,6,28,0.1
2026,Elic Ayomanor,TEN,WR,71.1,4.74,15.0,0,0,0,0.0,0,0,0,0.0,48,28,310,2.1
