Year,Player,Team,Pos,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Malik Willis,MIA,QB,265.7,17.71,15.0,400.0,270.0,2814.0,16.5,11.0,114.0,758.0,4.2,0.0,0.0,0.0,0.0
2026,Tyler Shough,NO,QB,264.9,17.66,15.0,523.0,348.0,3695.0,20.8,10.0,64.0,299.0,2.9,0.0,0.0,0.0,0.0
2026,Jordan Love,GB,QB,263.7,17.58,15.0,486.0,313.0,3669.0,25.5,9.0,41.0,186.0,1.2,0.0,0.0,0.0,0.0
2026,Jared Goff,DET,QB,262.4,17.49,15.0,513.0,346.0,3958.0,27.1,8.0,21.0,44.0,0.3,0.0,0.0,0.0,0.0
2026,Kyler Murray,MIN,QB,259.6,18.54,14.0,463.0,310.0,3252.0,20.9,9.0,71.0,415.0,2.7,0.0,0.0,0.0,0.0
2026,Baker Mayfield,TB,QB,251.4,16.76,15.0,489.0,308.0,3451.0,23.9,12.0,53.0,255.0,1.1,0.0,0.0,0.0,0.0
2026,Sam Darnold,SEA,QB,247.2,16.48,15.0,470.0,307.0,3732.0,23.3,12.0,41.0,140.0,0.8,0.0,0.0,0.0,0.0
2026,C.J. Stroud,HST,QB,246.8,16.45,15.0,493.0,315.0,3563.0,22.1,12.0,48.0,217.0,1.5,0.0,0.0,0.0,0.0
2026,Daniel Jones,IND,QB,240.4,17.17,14.0,469.0,311.0,3407.0,20.3,10.0,50.0,189.0,2.7,0.0,0.0,0.0,0.0
2026,Jacoby Brissett,ARZ,QB,230.3,16.45,14.0,469.0,303.0,3284.0,20.6,8.0,42.0,188.0,1.5,0.0,0.0,0.0,0.0
2026,Geno Smith,NYJ,QB,222.9,14.86,15.0,479.0,317.0,3325.0,21.1,14.0,49.0,172.0,1.0,0.0,0.0,0.0,0.0
2026,Bryce Young,CAR,QB,213.2,14.22,15.0,462.0,293.0,3026.0,18.9,10.0,46.0,224.0,1.1,0.0,0.0,0.0,0.0
2026,Aaron Rodgers,PIT,QB,212.3,14.15,15.0,479.0,313.0,3136.0,21.8,8.0,19.0,69.0,0.4,0.0,0.0,0.0,0.0
2026,Cam Ward,TEN,QB,209.8,13.99,15.0,504.0,316.0,3186.0,17.8,10.0,42.0,177.0,1.2,0.0,0.0,0.0,0.0
2026,Deshaun Watson,CLV,QB,166.2,13.85,12.0,391.0,242.0,2407.0,14.4,11.0,40.0,210.0,0.7,0.0,0.0,0.0,0.0
2026,Fernando Mendoza,LV,QB,155.1,15.51,10.0,324.0,206.0,2230.0,13.2,7.0,33.0,146.0,1.3,0.0,0.0,0.0,0.0
2026,Tua Tagovailoa,ATL,QB,127.3,14.14,9.0,295.0,193.0,2034.0,11.9,9.0,21.0,61.0,0.4,0.0,0.0,0.0,0.0
2026,Michael Penix Jr.,ATL,QB,118.5,14.81,8.0,260.0,160.0,1804.0,10.3,5.0,21.0,78.0,0.6,0.0,0.0,0.0,0.0
2026,Kirk Cousins,LV,QB,111.7,15.95,7.0,241.0,158.0,1730.0,10.9,5.0,12.0,21.0,0.4,0.0,0.0,0.0,0.0
2026,Shedeur Sanders,CLV,QB,68.9,13.77,5.0,157.0,94.0,1029.0,5.8,6.0,15.0,99.0,0.3,0.0,0.0,0.0,0.0
2026,J.J. McCarthy,MIN,QB,47.5,15.84,3.0,93.0,58.0,652.0,4.1,3.0,12.0,59.0,0.4,0.0,0.0,0.0,0.0
2026,Jameis Winston,NYG,QB,40.3,16.13,2.5,86.0,53.0,617.0,3.8,3.0,8.0,29.0,0.1,0.0,0.0,0.0,0.0
2026,Carson Beck,ARZ,QB,37.9,12.64,3.0,92.0,55.0,568.0,2.9,3.0,11.0,55.0,0.3,0.0,0.0,0.0,0.0
2026,Marcus Mariota,WAS,QB,36.2,18.08,2.0,63.0,39.0,466.0,2.9,2.0,10.0,59.0,0.4,0.0,0.0,0.0,0.0
2026,Justin Fields,KC,QB,34.6,17.3,2.0,56.0,35.0,385.0,2.2,2.0,14.0,91.0,0.6,0.0,0.0,0.0,0.0
2026,Tyson Bagent,CHI,QB,33.3,16.67,2.0,64.0,42.0,444.0,2.7,1.0,9.0,46.0,0.3,0.0,0.0,0.0,0.0
2026,Tanner McKee,PHI,QB,33.3,16.67,2.0,72.0,45.0,495.0,3.1,2.0,6.0,22.0,0.1,0.0,0.0,0.0,0.0
2026,Joe Milton III,DAL,QB,32.5,16.24,2.0,59.0,38.0,426.0,2.4,2.0,10.0,57.0,0.4,0.0,0.0,0.0,0.0
2026,Mac Jones,SF,QB,31.9,15.97,2.0,65.0,43.0,460.0,3.0,2.0,6.0,20.0,0.2,0.0,0.0,0.0,0.0
2026,Anthony Richardson,IND,QB,30.5,15.23,2.0,56.0,31.0,378.0,1.9,2.0,12.0,64.0,0.6,0.0,0.0,0.0,0.0
2026,Jake Browning,TB,QB,30.1,15.06,2.0,64.0,42.0,453.0,2.9,2.0,6.0,25.0,0.1,0.0,0.0,0.0,0.0
2026,Joe Flacco,CIN,QB,30.0,14.98,2.0,70.0,44.0,468.0,3.0,2.0,2.0,10.0,0.1,0.0,0.0,0.0,0.0
2026,Tyrod Taylor,GB,QB,29.7,14.86,2.0,55.0,34.0,375.0,2.1,2.0,11.0,61.0,0.4,0.0,0.0,0.0,0.0
2026,Quinn Ewers,JAX,QB,29.7,14.83,2.0,61.0,39.0,441.0,2.7,2.0,5.0,22.0,0.2,0.0,0.0,0.0,0.0
2026,Joshua Dobbs,DET,QB,29.4,14.7,2.0,63.0,40.0,433.0,2.5,1.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0
2026,Mitchell Trubisky,TEN,QB,29.4,14.68,2.0,66.0,43.0,433.0,2.7,2.0,7.0,26.0,0.2,0.0,0.0,0.0,0.0
2026,Trey Lance,LAC,QB,29.3,14.64,2.0,58.0,34.0,373.0,1.8,2.0,13.0,71.0,0.3,0.0,0.0,0.0,0.0
2026,Spencer Rattler,NO,QB,29.2,14.59,2.0,70.0,45.0,453.0,2.2,2.0,7.0,35.0,0.1,0.0,0.0,0.0,0.0
2026,Cade Klubnik,NYJ,QB,28.8,14.41,2.0,64.0,42.0,437.0,2.7,2.0,4.0,26.0,0.1,0.0,0.0,0.0,0.0
2026,Davis Mills,HST,QB,27.6,13.78,2.0,66.0,41.0,424.0,2.5,2.0,5.0,19.0,0.1,0.0,0.0,0.0,0.0
2026,Jarrett Stidham,DEN,QB,27.5,13.75,2.0,59.0,36.0,387.0,2.1,2.0,9.0,42.0,0.3,0.0,0.0,0.0,0.0
2026,Drew Lock,SEA,QB,27.3,13.63,2.0,62.0,39.0,438.0,2.3,2.0,5.0,24.0,0.1,0.0,0.0,0.0,0.0
2026,Kenny Pickett,CAR,QB,27.0,13.49,2.0,62.0,40.0,402.0,2.4,2.0,6.0,26.0,0.1,0.0,0.0,0.0,0.0
2026,Ty Simpson,LA,QB,26.4,13.21,2.0,60.0,37.0,398.0,2.3,2.0,4.0,27.0,0.1,0.0,0.0,0.0,0.0
2026,Will Howard,PIT,QB,25.7,12.85,2.0,60.0,37.0,394.0,2.2,2.0,6.0,27.0,0.1,0.0,0.0,0.0,0.0
2026,Kyle Allen,BUF,QB,24.2,12.09,2.0,62.0,38.0,388.0,2.2,2.0,4.0,13.0,0.1,0.0,0.0,0.0,0.0
2026,Tommy DeVito,NE,QB,24.1,12.04,2.0,52.0,33.0,333.0,1.6,1.0,9.0,43.0,0.3,0.0,0.0,0.0,0.0
2026,Tyler Huntley,BLT,QB,23.3,11.66,2.0,45.0,29.0,294.0,1.3,1.0,11.0,59.0,0.3,0.0,0.0,0.0,0.0
2026,Riley Leonard,IND,QB,13.9,13.86,1.0,34.0,21.0,216.0,1.2,1.0,2.0,13.0,0.1,0.0,0.0,0.0,0.0
2026,Mason Rudolph,PIT,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jalen Milroe,SEA,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Andy Dalton,PHI,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Gardner Minshew,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Stetson Bennett,LA,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Aidan O'Connell,LV,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,Jahmyr Gibbs,DET,RB,349.8,23.32,15.0,0.0,0.0,0.0,0.0,0.0,272.0,1353.0,13.5,79.0,65.0,496.0,3.3
2026,Bijan Robinson,ATL,RB,335.3,22.36,15.0,0.0,0.0,0.0,0.0,0.0,289.0,1351.0,9.6,82.0,67.0,587.0,3.1
2026,Jonathan Taylor,IND,RB,311.1,20.74,15.0,0.0,0.0,0.0,0.0,0.0,290.0,1372.0,13.7,57.0,47.0,346.0,1.9
2026,Christian McCaffrey,SF,RB,296.3,20.43,14.5,0.0,0.0,0.0,0.0,0.0,247.0,981.0,8.4,80.0,66.0,547.0,4.6
2026,James Cook,BUF,RB,273.7,18.25,15.0,0.0,0.0,0.0,0.0,0.0,277.0,1367.0,10.5,42.0,34.0,307.0,1.8
2026,Saquon Barkley,PHI,RB,267.6,17.84,15.0,0.0,0.0,0.0,0.0,0.0,288.0,1288.0,9.9,52.0,41.0,292.0,1.8
2026,De'Von Achane,MIA,RB,267.5,17.83,15.0,0.0,0.0,0.0,0.0,0.0,234.0,1161.0,5.9,70.0,59.0,416.0,2.7
2026,Kenneth Walker III,KC,RB,247.4,16.49,15.0,0.0,0.0,0.0,0.0,0.0,243.0,1085.0,9.5,49.0,41.0,318.0,1.7
2026,Derrick Henry,BLT,RB,243.9,16.26,15.0,0.0,0.0,0.0,0.0,0.0,276.0,1364.0,12.4,20.0,16.0,158.0,0.4
2026,Ashton Jeanty,LV,RB,242.0,17.29,14.0,0.0,0.0,0.0,0.0,0.0,231.0,957.0,7.4,63.0,51.0,364.0,2.6
2026,Chase Brown,CIN,RB,239.3,15.96,15.0,0.0,0.0,0.0,0.0,0.0,206.0,892.0,6.6,66.0,56.0,387.0,2.8
2026,Breece Hall,NYJ,RB,232.6,15.51,15.0,0.0,0.0,0.0,0.0,0.0,242.0,1072.0,5.8,53.0,45.0,354.0,1.9
2026,Javonte Williams,DAL,RB,224.7,14.98,15.0,0.0,0.0,0.0,0.0,0.0,246.0,1081.0,8.6,46.0,38.0,186.0,1.6
2026,Omarion Hampton,LAC,RB,223.3,14.89,15.0,0.0,0.0,0.0,0.0,0.0,216.0,973.0,7.7,53.0,44.0,269.0,1.7
2026,Kyren Williams,LA,RB,219.1,14.6,15.0,0.0,0.0,0.0,0.0,0.0,229.0,1052.0,9.0,38.0,31.0,218.0,1.4
2026,David Montgomery,HST,RB,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,263.0,1115.0,8.6,37.0,30.0,218.0,0.7
2026,Jeremiyah Love,ARZ,RB,212.9,14.69,14.5,0.0,0.0,0.0,0.0,0.0,203.0,922.0,7.0,51.0,42.0,298.0,1.7
2026,Bucky Irving,TB,RB,207.1,14.28,14.5,0.0,0.0,0.0,0.0,0.0,218.0,908.0,6.4,42.0,35.0,321.0,1.9
2026,D'Andre Swift,CHI,RB,206.3,13.75,15.0,0.0,0.0,0.0,0.0,0.0,210.0,975.0,7.1,40.0,32.0,267.0,1.4
2026,Quinshon Judkins,CLV,RB,204.2,13.61,15.0,0.0,0.0,0.0,0.0,0.0,268.0,997.0,7.4,38.0,30.0,239.0,1.1
2026,Bhayshul Tuten,JAX,RB,203.7,13.58,15.0,0.0,0.0,0.0,0.0,0.0,232.0,970.0,8.0,37.0,29.0,222.0,1.5
2026,Rhamondre Stevenson,NE,RB,201.1,13.4,15.0,0.0,0.0,0.0,0.0,0.0,183.0,792.0,6.5,46.0,39.0,333.0,2.1
2026,Travis Etienne,NO,RB,199.8,13.32,15.0,0.0,0.0,0.0,0.0,0.0,204.0,879.0,6.5,44.0,37.0,276.0,1.5
2026,Jaylen Warren,PIT,RB,184.4,12.29,15.0,0.0,0.0,0.0,0.0,0.0,169.0,768.0,5.1,46.0,40.0,288.0,1.5
2026,Rico Dowdle,PIT,RB,180.7,12.05,15.0,0.0,0.0,0.0,0.0,0.0,184.0,817.0,5.5,41.0,34.0,251.0,1.3
2026,Tony Pollard,TEN,RB,180.2,12.02,15.0,0.0,0.0,0.0,0.0,0.0,203.0,889.0,5.6,43.0,35.0,186.0,0.8
2026,Cam Skattebo,NYG,RB,178.8,11.92,15.0,0.0,0.0,0.0,0.0,0.0,195.0,814.0,7.0,35.0,29.0,204.0,1.2
2026,TreVeyon Henderson,NE,RB,172.6,11.51,15.0,0.0,0.0,0.0,0.0,0.0,173.0,786.0,5.9,34.0,29.0,232.0,1.1
2026,Chuba Hubbard,CAR,RB,171.5,12.25,14.0,0.0,0.0,0.0,0.0,0.0,200.0,767.0,5.9,40.0,33.0,196.0,1.2
2026,Kenny Gainwell,TB,RB,168.1,11.2,15.0,0.0,0.0,0.0,0.0,0.0,138.0,589.0,4.1,52.0,43.0,319.0,1.9
2026,Aaron Jones,MIN,RB,167.0,11.93,14.0,0.0,0.0,0.0,0.0,0.0,163.0,676.0,3.3,51.0,42.0,286.0,1.6
2026,Jadarian Price,SEA,RB,163.9,10.93,15.0,0.0,0.0,0.0,0.0,0.0,211.0,939.0,6.6,21.0,18.0,118.0,0.5
2026,Jonathon Brooks,CAR,RB,150.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,162.0,688.0,4.8,37.0,30.0,174.0,1.1
2026,RJ Harvey,DEN,RB,149.7,9.98,15.0,0.0,0.0,0.0,0.0,0.0,124.0,485.0,3.6,54.0,45.0,260.0,1.6
2026,Blake Corum,LA,RB,143.4,9.56,15.0,0.0,0.0,0.0,0.0,0.0,169.0,778.0,6.5,17.0,14.0,100.0,0.6
2026,Kyle Monangai,CHI,RB,142.4,9.5,15.0,0.0,0.0,0.0,0.0,0.0,159.0,685.0,5.0,27.0,21.0,184.0,0.9
2026,MarShawn Lloyd,GB,RB,140.1,10.78,13.0,0.0,0.0,0.0,0.0,0.0,158.0,676.0,4.4,30.0,25.0,175.0,0.9
2026,Rachaad White,WAS,RB,137.7,9.18,15.0,0.0,0.0,0.0,0.0,0.0,130.0,526.0,4.1,36.0,32.0,221.0,1.2
2026,Tyjae Spears,TEN,RB,126.8,9.06,14.0,0.0,0.0,0.0,0.0,0.0,120.0,508.0,2.8,39.0,33.0,206.0,0.9
2026,J.K. Dobbins,DEN,RB,116.0,9.67,12.0,0.0,0.0,0.0,0.0,0.0,144.0,673.0,4.9,15.0,12.0,56.0,0.4
2026,Keaton Mitchell,LAC,RB,115.3,8.23,14.0,0.0,0.0,0.0,0.0,0.0,103.0,467.0,2.7,34.0,27.0,205.0,0.9
2026,Dylan Sampson,CLV,RB,114.0,7.6,15.0,0.0,0.0,0.0,0.0,0.0,74.0,260.0,1.7,50.0,41.0,291.0,1.4
2026,Justice Hill,BLT,RB,112.6,7.51,15.0,0.0,0.0,0.0,0.0,0.0,74.0,350.0,2.3,39.0,32.0,242.0,1.4
2026,Jacory Croskey-Merritt,WAS,RB,110.7,7.38,15.0,0.0,0.0,0.0,0.0,0.0,158.0,668.0,3.7,14.0,11.0,83.0,0.6
2026,Ty Johnson,BUF,RB,104.9,6.99,15.0,0.0,0.0,0.0,0.0,0.0,58.0,253.0,2.1,35.0,28.0,283.0,1.9
2026,Samaje Perine,CIN,RB,97.1,6.48,15.0,0.0,0.0,0.0,0.0,0.0,94.0,404.0,2.7,27.0,23.0,145.0,0.7
2026,Woody Marks,HST,RB,91.3,6.09,15.0,0.0,0.0,0.0,0.0,0.0,82.0,321.0,2.0,31.0,23.0,174.0,1.2
2026,Josh Jacobs,GB,RB,90.9,15.15,6.0,0.0,0.0,0.0,0.0,0.0,94.0,393.0,4.1,18.0,15.0,98.0,0.5
2026,Brian Robinson,ATL,RB,90.8,6.05,15.0,0.0,0.0,0.0,0.0,0.0,118.0,466.0,3.2,18.0,14.0,87.0,0.4
2026,Chris Rodriguez Jr.,JAX,RB,90.1,6.43,14.0,0.0,0.0,0.0,0.0,0.0,107.0,459.0,4.2,11.0,9.0,80.0,0.4
2026,Zach Charbonnet,SEA,RB,88.8,9.86,9.0,0.0,0.0,0.0,0.0,0.0,87.0,356.0,4.3,17.0,14.0,102.0,0.6
2026,Jonah Coleman,DEN,RB,88.1,5.87,15.0,0.0,0.0,0.0,0.0,0.0,71.0,302.0,2.2,31.0,26.0,153.0,0.8
2026,Isiah Pacheco,DET,RB,86.3,8.63,10.0,0.0,0.0,0.0,0.0,0.0,95.0,417.0,3.9,14.0,11.0,76.0,0.5
2026,Tyler Allgeier,ARZ,RB,84.9,5.66,15.0,0.0,0.0,0.0,0.0,0.0,111.0,471.0,3.6,10.0,8.0,71.0,0.2
2026,Mike Washington Jr.,LV,RB,82.8,5.52,15.0,0.0,0.0,0.0,0.0,0.0,110.0,432.0,2.6,16.0,13.0,94.0,0.5
2026,Emmett Johnson,KC,RB,79.5,5.3,15.0,0.0,0.0,0.0,0.0,0.0,85.0,368.0,2.5,16.0,13.0,118.0,0.7
2026,Malik Davis,DAL,RB,76.3,5.08,15.0,0.0,0.0,0.0,0.0,0.0,82.0,354.0,2.1,20.0,16.0,89.0,0.6
2026,Tyrone Tracy Jr.,NYG,RB,73.9,5.69,13.0,0.0,0.0,0.0,0.0,0.0,64.0,274.0,1.2,23.0,19.0,157.0,0.8
2026,Jordan Mason,MIN,RB,73.4,5.24,14.0,0.0,0.0,0.0,0.0,0.0,91.0,415.0,3.5,9.0,8.0,31.0,0.2
2026,Alvin Kamara,NO,RB,70.1,7.01,10.0,0.0,0.0,0.0,0.0,0.0,72.0,270.0,1.4,22.0,19.0,134.0,0.5
2026,Isaiah Davis,NYJ,RB,68.3,4.88,14.0,0.0,0.0,0.0,0.0,0.0,59.0,262.0,1.3,19.0,16.0,151.0,0.6
2026,Demond Claiborne,MIN,RB,65.4,4.36,15.0,0.0,0.0,0.0,0.0,0.0,73.0,310.0,1.9,14.0,11.0,103.0,0.4
2026,Najee Harris,NYG,RB,64.1,5.35,12.0,0.0,0.0,0.0,0.0,0.0,83.0,299.0,1.5,17.0,14.0,88.0,0.4
2026,Jaylen Wright,MIA,RB,63.7,4.55,14.0,0.0,0.0,0.0,0.0,0.0,61.0,254.0,1.6,19.0,16.0,107.0,0.5
2026,Chris Brooks,GB,RB,63.4,4.23,15.0,0.0,0.0,0.0,0.0,0.0,61.0,262.0,1.4,20.0,16.0,102.0,0.5
2026,George Holani,SEA,RB,63.2,4.86,13.0,0.0,0.0,0.0,0.0,0.0,52.0,210.0,1.2,22.0,18.0,133.0,0.6
2026,Kaytron Allen,WAS,RB,59.3,3.95,15.0,0.0,0.0,0.0,0.0,0.0,72.0,305.0,1.8,12.0,10.0,60.0,0.4
2026,Brashard Smith,KC,RB,58.4,3.89,15.0,0.0,0.0,0.0,0.0,0.0,33.0,126.0,0.7,24.0,19.0,175.0,0.9
2026,Seth McGowan,IND,RB,56.9,3.8,15.0,0.0,0.0,0.0,0.0,0.0,61.0,257.0,1.7,14.0,11.0,85.0,0.4
2026,Ray Davis,BUF,RB,55.5,3.7,15.0,0.0,0.0,0.0,0.0,0.0,64.0,277.0,1.7,10.0,8.0,75.0,0.4
2026,Kendre Miller,NO,RB,51.4,4.29,12.0,0.0,0.0,0.0,0.0,0.0,44.0,181.0,0.9,16.0,13.0,120.0,0.5
2026,Tank Bigsby,PHI,RB,51.4,3.42,15.0,0.0,0.0,0.0,0.0,0.0,61.0,277.0,2.1,8.0,6.0,40.0,0.2
2026,Ollie Gordon II,MIA,RB,49.7,3.31,15.0,0.0,0.0,0.0,0.0,0.0,61.0,218.0,1.9,11.0,9.0,62.0,0.3
2026,Braelon Allen,NYJ,RB,46.5,3.32,14.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0,1.7,7.0,6.0,39.0,0.2
2026,LeQuint Allen Jr.,JAX,RB,45.5,4.55,10.0,0.0,0.0,0.0,0.0,0.0,26.0,103.0,0.6,20.0,17.0,120.0,0.5
2026,James Conner,ARZ,RB,44.6,3.71,12.0,0.0,0.0,0.0,0.0,0.0,38.0,163.0,1.2,13.0,11.0,93.0,0.3
2026,Tahj Brooks,CIN,RB,44.1,2.94,15.0,0.0,0.0,0.0,0.0,0.0,47.0,190.0,1.3,11.0,9.0,67.0,0.3
2026,Jordan James,SF,RB,44.1,3.39,13.0,0.0,0.0,0.0,0.0,0.0,51.0,219.0,1.3,8.0,7.0,66.0,0.3
2026,Kaelon Black,SF,RB,43.0,2.87,15.0,0.0,0.0,0.0,0.0,0.0,50.0,211.0,1.1,9.0,7.0,72.0,0.3
2026,Kyle Juszczyk,SF,RB,41.2,2.75,15.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.1,21.0,17.0,168.0,0.9
2026,Nicholas Singleton,TEN,RB,40.3,2.69,15.0,0.0,0.0,0.0,0.0,0.0,38.0,155.0,0.8,12.0,9.0,85.0,0.4
2026,Eli Heidenreich,PIT,RB,39.2,2.61,15.0,0.0,0.0,0.0,0.0,0.0,35.0,150.0,0.8,12.0,9.0,85.0,0.4
2026,Kimani Vidal,LAC,RB,39.2,2.8,14.0,0.0,0.0,0.0,0.0,0.0,41.0,133.0,0.9,14.0,11.0,72.0,0.4
2026,Emanuel Wilson,SEA,RB,39.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,45.0,178.0,1.1,9.0,8.0,56.0,0.3
2026,Kaleb Johnson,GB,RB,38.3,2.95,13.0,0.0,0.0,0.0,0.0,0.0,51.0,204.0,0.8,8.0,7.0,53.0,0.2
2026,Bam Knight,ARZ,RB,38.0,2.71,14.0,0.0,0.0,0.0,0.0,0.0,31.0,133.0,0.7,13.0,10.0,84.0,0.4
2026,Will Shipley,PHI,RB,34.6,2.31,15.0,0.0,0.0,0.0,0.0,0.0,25.0,103.0,0.5,13.0,11.0,87.0,0.4
2026,Devin Singletary,NYG,RB,33.2,3.32,10.0,0.0,0.0,0.0,0.0,0.0,40.0,149.0,0.9,9.0,7.0,48.0,0.2
2026,DJ Giddens,IND,RB,31.3,2.41,13.0,0.0,0.0,0.0,0.0,0.0,35.0,145.0,0.9,6.0,5.0,52.0,0.2
2026,Sean Tucker,TB,RB,29.3,2.09,14.0,0.0,0.0,0.0,0.0,0.0,35.0,147.0,1.2,5.0,4.0,26.0,0.2
2026,Jacob Saylors,DET,RB,26.2,2.62,10.0,0.0,0.0,0.0,0.0,0.0,28.0,122.0,0.9,5.0,4.0,40.0,0.2
2026,Trevor Etienne,CAR,RB,23.8,2.64,9.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,0.4,9.0,7.0,45.0,0.3
2026,Hunter Luepke,DAL,RB,22.2,1.48,15.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,0.3,9.0,7.0,60.0,0.3
2026,Dylan Laube,LV,RB,22.2,1.58,14.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.4,9.0,7.0,50.0,0.2
2026,Sione Vaki,DET,RB,22.0,2.2,10.0,0.0,0.0,0.0,0.0,0.0,27.0,108.0,0.8,3.0,3.0,31.0,0.2
2026,Raheim Sanders,CLV,RB,21.1,2.11,10.0,0.0,0.0,0.0,0.0,0.0,27.0,107.0,0.6,4.0,3.0,27.0,0.1
2026,Audric Estimé,NO,RB,20.6,1.72,12.0,0.0,0.0,0.0,0.0,0.0,30.0,123.0,0.7,2.0,2.0,20.0,0.1
2026,Rasheen Ali,BLT,RB,20.6,2.06,10.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,0.2,8.0,6.0,62.0,0.3
2026,Alec Ingold,LAC,RB,18.4,1.23,15.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.1,10.0,8.0,71.0,0.3
2026,Roschon Johnson,CHI,RB,18.2,2.27,8.0,0.0,0.0,0.0,0.0,0.0,21.0,96.0,0.6,3.0,3.0,19.0,0.1
2026,Adam Randall,BLT,RB,16.6,1.85,9.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.2,6.0,5.0,57.0,0.3
2026,Zavier Scott,MIN,RB,15.7,2.24,7.0,0.0,0.0,0.0,0.0,0.0,15.0,59.0,0.3,5.0,4.0,34.0,0.1
2026,Ameer Abdullah,JAX,RB,15.1,3.01,5.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.2,6.0,5.0,51.0,0.2
2026,Max Bredeson,MIN,RB,15.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.1,7.0,6.0,52.0,0.2
2026,Ronnie Rivers,LA,RB,13.9,1.39,10.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,0.4,2.0,1.0,20.0,0.1
