Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Bo Nix,DEN,QB,555.6,575.0,527.0,355.2,364.0,338.0,3745.0,3871.1,3514.0,26.8,27.0,26.3,11.0,10.0,12.0,79.1,82.3,73.0,341.1,362.0,306.0,3.6,4.0,3.0,2.0,1.0,3.1,297.8,360.7,294.7,,,,,,,,,
2026,Caleb Williams,CHI,QB,555.5,577.0,528.5,327.5,337.0,316.6,3826.3,3871.0,3787.0,26.8,30.0,25.0,9.3,8.0,10.0,79.0,88.0,71.1,398.3,412.0,381.8,2.1,2.3,2.0,3.0,2.0,4.0,297.1,346.8,281.5,,,,,,,,,
2026,Matthew Stafford,LAR,QB,546.9,557.8,539.0,352.7,359.0,343.0,4191.7,4282.0,4051.0,34.0,34.9,33.0,8.6,7.0,9.7,23.7,27.0,17.0,33.1,39.4,22.0,0.2,0.6,0.0,2.8,2.0,3.5,294.0,346.3,293.3,,,,,,,,,
2026,Jared Goff,DET,QB,546.7,572.0,524.0,373.1,383.0,365.0,4299.7,4459.0,4208.2,31.6,34.0,28.9,10.0,9.9,10.0,23.7,27.2,21.0,47.8,50.0,44.0,0.2,0.7,0.0,3.7,3.5,4.0,287.3,356.0,267.9,,,,,,,,,
2026,Tyler Shough,NO,QB,555.4,563.0,548.3,365.4,371.0,356.3,3976.0,4051.0,3887.0,22.1,24.0,20.3,11.7,10.0,14.0,78.2,94.0,65.6,329.1,377.0,284.2,4.1,4.3,4.0,3.6,3.3,4.0,285.8,352.3,264.5,,,,,,,,,
2026,Baker Mayfield,TB,QB,540.6,552.0,526.7,348.5,354.0,338.6,3834.9,3931.0,3750.0,25.9,29.0,24.0,12.6,11.7,14.0,57.7,60.0,54.1,362.1,397.0,323.2,1.5,2.0,1.0,3.7,3.0,4.4,282.0,335.0,264.9,,,,,,,,,
2026,Kyler Murray,MIN,QB,497.8,525.0,478.0,329.2,351.0,306.0,3473.4,3672.0,3345.2,22.8,27.0,19.4,14.3,10.0,21.0,79.6,85.0,70.9,475.8,494.0,443.5,3.4,4.0,3.0,3.8,3.5,4.0,276.2,339.0,250.4,,,,,,,,,
2026,Malik Willis,MIA,QB,498.1,530.0,459.0,321.1,329.0,312.0,3400.5,3554.4,3097.0,18.3,26.0,13.0,12.5,10.0,17.0,121.9,144.0,105.6,628.4,723.0,545.2,4.1,5.0,3.4,6.1,6.0,6.2,272.3,327.2,237.8,,,,,,,,,
2026,Jordan Love,GB,QB,510.5,531.4,472.0,331.0,343.0,308.0,3840.8,3993.4,3673.0,26.7,29.0,25.1,10.3,10.0,10.8,46.5,50.4,43.0,194.6,212.8,185.0,0.6,1.0,0.0,3.0,2.0,4.0,267.5,321.3,259.2,,,,,,,,,
2026,Sam Darnold,SEA,QB,506.6,512.8,497.0,336.7,338.0,335.1,4089.2,4130.0,4011.7,27.3,32.0,24.0,12.8,12.3,13.0,44.0,48.0,40.0,131.8,145.0,125.0,0.6,1.0,0.0,5.3,4.6,6.0,266.4,329.0,242.3,,,,,,,,,
2026,C.J. Stroud,HOU,QB,551.0,573.0,529.0,347.4,352.0,339.0,3877.6,3945.9,3759.0,23.5,28.0,21.0,11.4,10.0,12.1,54.4,57.1,51.0,238.6,249.0,218.0,1.0,1.1,1.0,3.5,3.0,3.9,260.6,311.0,245.7,,,,,,,,,
2026,Daniel Jones,IND,QB,468.0,526.9,358.0,307.6,348.8,240.0,3428.0,3853.0,2688.0,21.9,30.0,16.0,9.7,7.0,11.2,52.0,73.0,31.0,197.5,307.4,117.0,4.0,5.9,3.0,3.8,3.0,4.5,250.9,324.0,228.1,,,,,,,,,
2026,Bryce Young,CAR,QB,513.0,537.1,493.0,325.1,334.4,315.0,3362.4,3634.2,3198.0,22.1,24.0,20.3,12.4,10.0,15.0,58.3,62.0,55.0,257.5,272.4,229.0,3.0,4.0,2.1,3.0,2.0,4.0,248.6,291.7,237.5,,,,,,,,,
2026,Geno Smith,NYJ,QB,520.2,540.0,490.0,340.4,361.2,309.0,3455.8,3813.4,2935.0,22.1,25.0,20.3,14.8,14.0,16.0,57.3,58.0,56.0,209.6,252.0,157.0,1.0,1.0,1.0,2.2,1.0,3.4,234.5,286.7,232.0,,,,,,,,,
2026,Jacoby Brissett,ARI,QB,541.2,586.0,516.6,347.4,377.0,327.1,3592.1,3772.0,3359.2,19.7,25.0,15.0,10.4,9.2,12.0,48.7,56.0,43.0,215.4,258.0,178.0,1.4,2.0,1.0,4.8,3.7,6.0,232.5,284.0,199.7,,,,,,,,,
2026,Cam Ward,TEN,QB,564.1,572.0,558.4,345.3,355.0,332.0,3587.8,3754.3,3347.0,19.8,24.0,16.4,10.4,10.0,11.0,44.2,49.0,37.0,185.5,207.0,149.0,2.0,3.0,1.0,5.4,4.8,6.0,232.2,285.8,218.8,,,,,,,,,
2026,Aaron Rodgers,PIT,QB,526.9,568.6,475.0,338.9,362.6,300.0,3481.1,3764.4,3030.0,21.7,23.0,20.0,9.4,8.0,11.1,26.0,29.0,21.0,82.2,99.5,67.0,0.6,1.0,0.0,2.7,2.0,3.5,223.0,282.5,218.0,,,,,,,,,
2026,Fernando Mendoza,LV,QB,430.6,447.9,418.0,275.8,283.4,264.0,2888.2,3052.5,2633.0,16.1,19.0,14.2,12.2,10.0,16.0,50.4,52.1,48.0,227.1,238.0,217.0,1.3,1.9,1.0,2.7,2.0,3.4,192.7,236.7,187.4,,,,,,,,,
2026,Tua Tagovailoa,ATL,QB,379.0,466.0,301.9,248.7,299.0,204.1,2722.3,3454.0,2168.9,15.8,24.0,10.4,8.3,7.0,10.0,19.6,25.0,15.9,46.6,54.0,42.0,0.1,0.3,0.0,2.3,2.0,2.5,164.4,254.0,114.5,,,,,,,,,
2026,Deshaun Watson,CLE,QB,306.8,321.0,288.0,189.2,192.0,184.0,2024.2,2045.0,1987.0,10.4,13.0,8.3,7.4,7.0,8.0,44.7,47.0,42.0,197.3,210.9,189.0,1.3,2.0,1.0,3.3,2.7,4.0,136.4,167.2,123.8,,,,,,,,,
2026,Shedeur Sanders,CLE,QB,238.1,268.0,214.0,143.6,156.0,128.0,1581.8,1798.0,1324.0,8.7,10.0,7.1,6.5,5.6,8.0,24.4,32.0,20.0,143.8,182.0,119.3,0.9,1.0,0.6,1.2,1.0,1.4,108.9,154.1,96.5,,,,,,,,,
2026,Michael Penix Jr.,ATL,QB,189.1,265.2,83.0,119.1,168.3,53.0,1349.4,1884.3,609.0,7.2,9.5,4.0,3.7,2.0,5.1,13.5,19.4,6.0,46.9,76.7,18.0,0.3,0.9,0.0,1.0,0.0,1.9,83.5,114.4,37.0,,,,,,,,,
2026,Riley Leonard,IND,QB,101.4,180.0,22.7,63.8,113.0,14.6,708.6,1259.0,158.1,3.9,7.0,0.8,3.3,0.5,6.0,11.1,21.0,1.2,43.7,82.0,5.4,0.5,1.0,0.1,0.2,0.2,0.2,48.0,105.2,9.4,,,,,,,,,
2026,Kirk Cousins,LV,QB,113.7,121.0,102.0,74.1,78.4,69.0,782.9,844.0,672.0,5.1,6.0,4.2,3.9,2.7,5.0,5.2,7.0,3.0,9.0,11.1,7.0,0.1,0.3,0.0,0.9,0.9,1.0,47.2,66.9,38.0,,,,,,,,,
2026,J.J. McCarthy,MIN,QB,48.6,85.8,19.0,30.2,54.5,12.0,340.2,598.7,136.0,2.1,3.4,1.0,1.4,1.0,2.3,5.9,9.8,4.0,27.0,43.9,18.0,0.2,0.6,0.0,0.4,0.0,0.8,23.8,39.9,7.0,,,,,,,,,
2026,Ty Simpson,LAR,QB,40.9,60.0,21.9,25.8,38.0,13.5,298.2,450.0,146.4,2.6,4.0,1.2,0.8,0.6,1.0,4.1,7.0,1.1,18.4,32.0,4.8,0.0,0.1,0.0,0.1,0.0,0.2,23.4,34.0,10.1,,,,,,,,,
2026,Carson Beck,ARI,QB,49.1,66.3,18.0,30.9,40.8,12.0,337.5,449.0,115.0,2.2,3.0,1.0,1.2,0.0,2.0,5.2,7.0,2.0,20.1,29.2,7.0,0.1,0.3,0.0,0.2,0.0,0.5,23.1,36.9,8.0,,,,,,,,,
2026,Anthony Richardson Sr.,IND,QB,35.0,35.0,35.0,23.0,23.0,23.0,254.0,254.0,254.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,15.0,,,,,,,,,
2026,Marcus Mariota,WAS,QB,34.8,47.0,22.6,22.2,30.0,14.3,256.1,346.0,166.2,2.0,3.0,1.0,0.8,0.7,1.0,1.4,1.8,1.0,7.9,9.8,6.0,0.0,0.1,0.0,0.1,0.0,0.2,18.1,21.0,10.2,,,,,,,,,
2026,Davis Mills,HOU,QB,27.2,35.0,23.0,16.7,22.0,14.0,182.5,241.0,146.4,1.3,2.0,0.8,0.5,0.0,1.0,2.7,5.0,1.0,9.0,19.0,3.9,0.0,0.0,0.0,0.1,0.0,0.1,12.7,20.5,8.4,,,,,,,,,
2026,Joe Milton III,DAL,QB,23.9,25.0,22.8,15.3,16.0,14.8,172.5,181.0,159.4,1.1,1.2,1.0,0.5,0.0,1.0,3.5,5.0,1.4,16.3,22.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,12.2,15.1,9.0,,,,,,,,,
2026,Justin Fields,KC,QB,26.2,35.0,20.6,16.3,22.0,12.8,175.1,237.0,140.2,1.0,1.0,0.9,0.8,0.4,1.0,3.6,4.0,2.8,18.4,21.0,15.3,0.1,0.2,0.0,0.1,0.0,0.2,12.0,17.8,7.0,,,,,,,,,
2026,Shane Buechele,BUF,QB,20.0,20.0,20.0,14.0,14.0,14.0,150.0,150.0,150.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,,,,,,,,,
2026,Jameis Winston,NYG,QB,26.1,35.0,21.0,15.5,20.0,13.0,194.5,277.0,143.0,1.3,2.0,0.9,1.3,0.9,2.0,2.6,5.0,0.7,10.9,22.0,2.7,0.0,0.0,0.0,0.6,0.2,1.0,11.7,22.7,5.0,,,,,,,,,
2026,Kenny Pickett,CAR,QB,22.5,25.0,20.0,14.4,16.0,13.0,155.5,185.0,128.0,1.3,2.0,0.9,0.8,0.5,1.0,2.8,4.0,1.3,10.9,23.0,3.7,0.0,0.0,0.0,0.1,0.0,0.2,11.6,17.9,7.0,,,,,,,,,
2026,Quinn Ewers,MIA,QB,24.5,32.0,19.0,16.0,21.0,13.0,167.6,226.0,124.0,1.2,2.0,0.6,0.9,0.6,1.0,3.0,4.0,1.0,11.7,19.0,4.0,0.0,0.0,0.0,0.1,0.0,0.2,11.5,20.5,7.0,,,,,,,,,
2026,Tyson Bagent,CHI,QB,23.0,26.0,21.0,14.7,17.0,13.0,168.0,195.0,153.0,1.0,1.0,1.0,0.2,0.0,0.6,2.8,5.0,1.5,8.6,14.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,11.4,14.4,8.0,,,,,,,,,
2026,Will Levis,TEN,QB,23.0,23.0,23.0,14.0,14.0,14.0,137.0,137.0,137.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,9.0,9.0,,,,,,,,,
2026,Jarrett Stidham,DEN,QB,23.1,24.0,22.3,14.4,15.0,13.8,152.7,161.3,144.0,1.1,1.1,1.0,0.3,0.0,0.6,3.3,5.0,1.7,12.9,19.0,6.8,0.0,0.1,0.0,0.1,0.0,0.2,11.3,10.4,9.0,,,,,,,,,
2026,Jake Browning,TB,QB,22.5,23.0,21.9,14.3,14.6,14.0,156.9,162.8,151.0,1.0,1.1,1.0,0.9,0.7,1.0,3.1,5.0,1.3,15.7,26.0,5.5,0.0,0.1,0.0,0.1,0.0,0.1,11.2,10.3,7.0,,,,,,,,,
2026,Teddy Bridgewater,DET,QB,21.8,22.0,21.6,13.7,14.0,13.3,157.9,165.0,150.7,1.0,1.0,1.0,0.4,0.0,0.7,3.1,5.0,1.1,8.9,13.0,4.8,0.0,0.1,0.0,0.0,0.0,0.1,11.0,9.4,8.0,,,,,,,,,
2026,Tyrod Taylor,GB,QB,25.0,30.0,20.0,15.4,18.0,12.8,173.5,211.0,136.1,0.9,1.0,0.9,0.8,0.5,1.0,2.1,2.3,2.0,10.7,12.4,9.0,0.0,0.1,0.0,0.2,0.2,0.2,10.9,15.5,9.3,,,,,,,,,
2026,Tommy DeVito,NE,QB,22.5,22.5,22.5,14.7,14.7,14.7,149.8,149.8,149.8,1.0,1.0,1.0,0.4,0.4,0.4,1.9,1.9,1.9,9.5,9.5,9.5,0.1,0.1,0.1,0.1,0.1,0.1,10.6,10.3,10.3,,,,,,,,,
2026,Tyler Huntley,BAL,QB,18.3,19.5,17.0,11.8,12.6,11.0,130.8,133.0,128.5,0.9,1.0,0.9,0.3,0.0,0.5,3.5,5.0,2.0,18.7,28.0,9.5,0.0,0.1,0.0,0.1,0.0,0.1,10.6,9.0,8.6,,,,,,,,,
2026,Mac Jones,SF,QB,22.5,23.0,22.0,14.9,15.0,14.8,160.2,168.0,145.7,1.0,1.0,1.0,0.5,0.0,1.0,2.7,5.0,1.0,8.4,18.0,2.2,0.0,0.0,0.0,0.1,0.0,0.1,10.5,12.9,7.0,,,,,,,,,
2026,Trey Lance,LAC,QB,22.2,22.5,22.0,13.6,14.0,13.2,148.2,149.0,147.3,1.0,1.0,1.0,0.8,0.6,1.0,2.7,4.0,1.5,13.4,20.0,6.8,0.0,0.0,0.0,0.1,0.0,0.1,10.4,9.4,7.0,,,,,,,,,
2026,Tanner McKee,PHI,QB,20.3,21.7,19.0,12.8,13.7,12.0,141.0,153.1,129.0,1.0,1.0,1.0,0.2,0.0,0.5,3.0,5.0,1.0,9.9,16.0,3.7,0.0,0.0,0.0,0.0,0.0,0.1,10.3,9.5,8.0,,,,,,,,,
2026,Joe Flacco,CIN,QB,24.8,25.0,24.6,16.1,17.0,15.2,169.2,174.0,164.4,1.2,1.3,1.0,0.8,0.7,1.0,2.2,4.0,0.4,8.6,16.0,1.2,0.0,0.0,0.0,0.6,0.2,1.0,10.3,10.5,4.0,,,,,,,,,
2026,Mason Rudolph,PIT,QB,22.2,23.3,21.0,14.0,15.0,13.0,148.9,162.9,135.0,0.9,1.0,0.9,0.3,0.0,0.7,2.6,4.0,1.2,10.6,17.0,4.2,0.0,0.0,0.0,0.1,0.0,0.2,10.3,9.0,8.9,,,,,,,,,
2026,Spencer Rattler,NO,QB,23.0,23.0,23.0,15.0,15.0,14.9,156.7,160.0,153.5,0.9,1.0,0.8,0.8,0.5,1.0,2.7,4.0,1.3,12.1,17.0,7.1,0.0,0.0,0.0,0.1,0.0,0.2,10.2,8.9,7.0,,,,,,,,,
2026,Drew Lock,SEA,QB,20.6,21.2,20.0,13.0,13.0,12.9,146.6,159.0,134.2,0.9,1.0,0.8,0.8,0.6,1.0,3.1,5.0,1.2,13.1,21.0,5.2,0.0,0.1,0.0,0.1,0.0,0.2,10.0,8.0,7.0,,,,,,,,,
2026,Andy Dalton,PHI,QB,19.0,19.0,19.0,13.0,13.0,13.0,140.0,140.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,9.9,7.0,7.0,,,,,,,,,
2026,Behren Morton,NE,QB,15.0,15.0,15.0,10.0,10.0,10.0,121.0,121.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.0,8.0,,,,,,,,,
2026,Nick Mullens,JAC,QB,18.8,23.7,14.0,13.2,15.4,11.0,139.7,179.3,100.0,1.1,1.1,1.0,0.4,0.0,0.9,3.1,5.0,1.1,3.7,4.0,3.4,0.0,0.0,0.0,0.1,0.0,0.2,9.7,10.3,7.0,,,,,,,,,
2026,Chris Oladokun,KC,QB,23.0,23.0,23.0,14.0,14.0,14.0,148.0,148.0,148.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,7.0,7.0,,,,,,,,,
2026,Gardner Minshew II,ARI,QB,22.9,24.0,21.7,14.3,15.0,13.6,147.9,154.0,141.8,0.8,1.0,0.6,0.3,0.0,0.6,2.4,4.0,0.9,9.3,16.0,2.6,0.0,0.0,0.0,0.1,0.0,0.2,9.7,8.0,7.2,,,,,,,,,
2026,Cade Klubnik,NYJ,QB,20.6,25.0,15.0,13.0,16.0,10.0,136.8,177.0,90.0,0.9,1.0,0.8,0.6,0.0,1.0,1.8,2.0,1.5,8.2,9.0,6.7,0.0,0.1,0.0,0.1,0.0,0.2,9.4,13.8,7.0,,,,,,,,,
2026,Adrian Martinez,SF,QB,16.0,16.0,16.0,11.0,11.0,11.0,114.0,114.0,114.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.0,8.0,,,,,,,,,
2026,Garrett Nussmeier,KC,QB,17.0,17.0,17.0,11.0,11.0,11.0,111.0,111.0,111.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Cole Payton,PHI,QB,14.0,14.0,14.0,9.0,9.0,9.0,105.0,105.0,105.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Kyle Allen,BUF,QB,21.0,26.0,15.0,12.4,16.0,8.0,138.4,181.0,96.0,1.0,1.0,0.9,0.6,0.0,1.0,2.0,3.0,1.1,3.6,6.0,2.0,0.0,0.0,0.0,0.1,0.0,0.2,9.1,13.7,7.0,,,,,,,,,
2026,Mitchell Trubisky,TEN,QB,23.3,23.6,23.0,13.5,15.0,12.0,138.5,154.0,123.0,0.8,1.0,0.7,0.4,0.0,0.7,2.6,4.0,1.1,4.7,7.0,2.5,0.0,0.1,0.0,0.1,0.0,0.1,9.0,8.0,7.7,,,,,,,,,
2026,Jalen Milroe,SEA,QB,11.0,11.0,11.0,7.0,7.0,7.0,90.0,90.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,,,,,,,,,
2026,Drew Allar,PIT,QB,16.0,16.0,16.0,10.0,10.0,10.0,101.0,101.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.0,7.0,,,,,,,,,
2026,Will Howard,PIT,QB,14.0,26.0,0.0,8.7,16.0,0.0,95.7,186.0,0.0,0.7,1.0,0.0,0.3,0.0,1.0,1.3,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,14.0,0.0,,,,,,,,,
2026,Brady Cook,NYJ,QB,10.0,20.0,0.0,6.5,13.0,0.0,60.0,120.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,7.0,0.0,,,,,,,,,
2026,Josh Johnson,CIN,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Stetson Bennett IV,LAR,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Aidan O'Connell,LV,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Jahmyr Gibbs,DET,RB,,,,,,,,,,,,,,,,274.4,283.1,261.0,1379.9,1422.0,1345.0,13.8,15.0,12.0,1.1,1.0,1.3,301.5,297.3,295.4,70.9,73.0,67.8,580.5,623.0,546.5,4.1,5.0,3.4
2026,Bijan Robinson,ATL,RB,,,,,,,,,,,,,,,,292.1,302.0,286.4,1439.7,1506.0,1371.1,9.5,10.0,8.4,1.8,1.6,2.0,293.8,297.0,277.3,79.6,84.0,75.7,737.5,794.0,707.0,3.8,5.0,3.0
2026,Jonathan Taylor,IND,RB,,,,,,,,,,,,,,,,327.4,356.0,299.0,1509.1,1581.0,1436.0,12.9,15.0,11.6,1.7,1.5,2.0,265.9,276.0,250.5,43.8,48.0,36.0,326.7,346.2,289.0,1.4,2.0,1.0
2026,Derrick Henry,BAL,RB,,,,,,,,,,,,,,,,314.0,321.0,304.0,1567.8,1651.0,1480.4,13.4,15.0,12.0,1.7,1.5,2.0,255.1,256.0,243.6,17.8,21.4,16.0,172.1,210.4,144.0,0.7,1.2,0.0
2026,Christian McCaffrey,SF,RB,,,,,,,,,,,,,,,,265.2,279.0,238.0,1077.4,1149.1,939.0,8.9,9.6,8.0,1.1,1.0,1.2,254.3,270.7,215.0,76.6,82.0,68.0,676.4,715.0,622.0,4.7,5.0,4.0
2026,De'Von Achane,MIA,RB,,,,,,,,,,,,,,,,247.1,266.3,229.0,1252.7,1348.1,1129.0,6.4,7.0,5.1,1.0,1.0,1.0,240.2,246.3,227.0,70.2,75.0,64.7,527.3,549.0,510.9,4.3,6.0,2.9
2026,James Cook III,BUF,RB,,,,,,,,,,,,,,,,287.3,299.9,275.0,1402.9,1432.0,1377.0,10.3,11.0,9.0,2.4,1.8,3.0,236.8,243.5,213.0,33.3,35.9,32.0,281.7,302.2,268.0,1.9,2.0,1.6
2026,Saquon Barkley,PHI,RB,,,,,,,,,,,,,,,,295.8,306.0,281.0,1311.1,1412.0,1236.0,8.2,9.0,7.0,1.0,1.0,1.0,224.0,230.1,208.0,42.0,43.1,41.0,330.1,370.2,307.0,2.1,2.3,2.0
2026,Josh Jacobs,GB,RB,,,,,,,,,,,,,,,,288.7,300.2,282.0,1160.8,1237.3,1090.0,12.0,13.0,10.0,1.3,1.0,1.6,221.2,237.5,204.0,35.7,36.0,35.0,284.1,294.0,277.0,1.2,1.6,1.0
2026,Ashton Jeanty,LV,RB,,,,,,,,,,,,,,,,283.7,292.0,278.0,1090.2,1136.5,1049.0,8.0,10.0,7.0,1.1,1.0,1.2,216.4,218.0,203.1,59.0,64.9,55.0,413.8,494.3,341.0,3.3,6.0,2.0
