Year,Player,Team,Pos,PassingATT,PassingATT High,PassingATT Low,PassingCMP,PassingCMP High,PassingCMP Low,PassingYDS,PassingYDS High,PassingYDS Low,PassingTD,PassingTD High,PassingTD Low,INTS,INTS High,INTS Low,RushingATT,RushingATT High,RushingATT Low,RushingYDS,RushingYDS High,RushingYDS Low,RushingTD,RushingTD High,RushingTD Low,FL,FL High,FL Low,FPTS,FPTS High,FPTS Low,REC,REC High,REC Low,ReceivingYDS,ReceivingYDS High,ReceivingYDS Low,ReceivingTD,ReceivingTD High,ReceivingTD Low
2026,Bryce Young,CAR,QB,514.6,537.1,492.0,323.2,334.4,312.0,3371.6,3634.2,3109.0,21.2,22.0,20.3,14.1,12.2,16.0,59.9,62.0,57.8,269.7,272.4,267.0,2.6,3.0,2.1,3.0,2.0,4.0,241.9,249.0,237.5,,,,,,,,,
2026,Jacoby Brissett,ARI,QB,551.3,586.0,516.6,352.0,377.0,327.1,3565.1,3771.0,3359.2,20.0,25.0,15.0,10.6,9.2,12.0,51.6,56.0,47.2,233.6,257.0,210.3,1.7,2.0,1.3,4.8,3.7,6.0,235.7,284.0,199.7,,,,,,,,,
2026,Geno Smith,NYJ,QB,510.8,530.7,491.0,335.6,361.2,310.0,3377.2,3813.4,2941.0,22.2,24.0,20.3,15.2,14.3,16.0,58.0,58.0,58.0,236.0,252.0,219.9,1.0,1.0,1.0,2.2,1.0,3.4,233.9,240.0,232.0,,,,,,,,,
2026,Cam Ward,TEN,QB,547.7,558.4,537.0,336.0,355.0,317.0,3456.2,3754.3,3158.0,19.2,22.0,16.4,9.7,9.0,10.3,42.8,46.6,39.0,177.7,200.4,155.0,2.5,3.0,2.0,5.4,4.8,6.0,227.5,245.0,218.8,,,,,,,,,
2026,Aaron Rodgers,PIT,QB,522.3,568.6,476.0,332.8,362.6,303.0,3421.7,3764.4,3079.0,22.0,24.0,20.0,10.1,9.0,11.1,24.6,28.1,21.0,83.7,99.5,68.0,0.9,1.0,0.9,2.7,2.0,3.5,223.3,248.0,218.0,,,,,,,,,
2026,Fernando Mendoza,LV,QB,432.9,447.9,418.0,281.2,283.4,279.0,2843.8,3052.5,2635.0,16.6,19.0,14.2,13.2,10.5,16.0,51.6,52.1,51.0,232.1,238.0,226.3,1.5,1.9,1.0,2.7,2.0,3.4,193.4,199.0,187.4,,,,,,,,,
2026,Tua Tagovailoa,ATL,QB,384.5,467.0,301.9,251.5,299.0,204.1,2813.9,3459.0,2168.9,17.2,24.0,10.4,9.0,8.0,10.0,20.4,25.0,15.9,48.9,54.0,43.8,0.1,0.3,0.0,2.3,2.0,2.5,173.4,254.0,114.5,,,,,,,,,
2026,Deshaun Watson,CLE,QB,313.3,315.0,311.5,187.7,191.5,184.0,1960.8,2040.6,1881.0,10.2,12.0,8.3,9.5,7.1,12.0,43.0,44.0,42.0,198.4,210.9,186.0,1.5,2.0,1.0,3.3,2.7,4.0,131.6,129.0,123.8,,,,,,,,,
2026,Shedeur Sanders,CLE,QB,221.1,232.2,210.0,135.0,146.9,123.0,1439.1,1623.3,1255.0,7.6,8.0,7.1,6.8,5.6,8.0,20.6,21.2,20.0,122.6,126.0,119.3,0.8,1.0,0.6,1.2,1.0,1.4,95.8,96.5,81.0,,,,,,,,,
2026,Michael Penix Jr.,ATL,QB,174.1,265.2,83.0,110.7,168.3,53.0,1247.1,1884.3,610.0,6.7,9.5,4.0,3.6,2.0,5.1,12.7,19.4,6.0,47.4,76.7,18.0,0.5,0.9,0.0,1.0,0.0,1.9,78.8,113.5,37.0,,,,,,,,,
2026,Kirk Cousins,LV,QB,110.6,118.1,103.0,73.7,78.4,69.0,753.9,832.7,675.0,4.6,5.0,4.2,3.3,2.7,4.0,6.4,7.0,5.7,10.1,11.1,9.0,0.1,0.3,0.0,0.9,0.9,1.0,45.1,46.1,38.0,,,,,,,,,
2026,J.J. McCarthy,MIN,QB,52.4,85.8,19.0,33.3,54.5,12.0,367.4,598.7,136.0,2.2,3.4,1.0,1.6,1.0,2.3,6.9,9.8,4.0,31.4,43.9,19.0,0.3,0.6,0.0,0.4,0.0,0.8,26.0,39.9,7.0,,,,,,,,,
2026,Ty Simpson,LAR,QB,40.9,60.0,21.9,25.8,38.0,13.5,298.2,450.0,146.4,2.6,4.0,1.2,0.8,0.6,1.0,4.1,7.0,1.1,18.4,32.0,4.8,0.0,0.1,0.0,0.1,0.0,0.2,23.4,34.0,10.1,,,,,,,,,
2026,Carson Beck,ARI,QB,42.1,66.3,18.0,26.4,40.8,12.0,282.2,448.4,116.0,1.8,2.5,1.0,0.8,0.0,1.5,4.3,6.6,2.0,18.1,29.2,7.0,0.1,0.3,0.0,0.2,0.0,0.5,19.7,28.9,8.0,,,,,,,,,
2026,Marcus Mariota,WAS,QB,34.8,47.0,22.6,22.2,30.0,14.3,256.6,347.0,166.2,2.0,3.0,1.0,0.8,0.7,1.0,1.4,1.8,1.0,7.9,9.8,6.0,0.0,0.1,0.0,0.1,0.0,0.2,18.1,21.0,10.2,,,,,,,,,
2026,Joe Milton III,DAL,QB,23.9,25.0,22.8,15.4,16.0,14.8,170.2,181.0,159.4,1.1,1.2,1.0,0.2,0.0,0.5,3.2,5.0,1.4,13.5,21.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,12.2,10.7,9.0,,,,,,,,,
2026,Shane Buechele,BUF,QB,20.0,20.0,20.0,14.0,14.0,14.0,150.0,150.0,150.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,9.0,,,,,,,,,
2026,Jarrett Stidham,DEN,QB,23.1,24.0,22.3,14.4,15.0,13.8,152.7,161.3,144.0,1.1,1.1,1.0,0.3,0.0,0.6,3.3,5.0,1.7,12.9,19.0,6.8,0.0,0.1,0.0,0.1,0.0,0.2,11.3,10.4,9.0,,,,,,,,,
2026,Jake Browning,TB,QB,22.5,23.0,21.9,14.3,14.6,14.0,157.4,162.8,152.0,1.0,1.1,1.0,0.9,0.7,1.0,3.1,5.0,1.3,15.7,26.0,5.5,0.0,0.1,0.0,0.1,0.0,0.1,11.2,10.3,7.0,,,,,,,,,
2026,Will Levis,TEN,QB,22.0,22.0,22.0,13.0,13.0,13.0,129.0,129.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,9.0,,,,,,,,,
2026,Tyson Bagent,CHI,QB,21.5,22.1,21.0,13.6,14.2,13.0,154.5,155.9,153.0,1.0,1.0,1.0,0.3,0.0,0.6,3.3,5.0,1.5,10.0,14.0,5.9,0.0,0.1,0.0,0.1,0.0,0.2,11.0,10.1,8.0,,,,,,,,,
2026,Teddy Bridgewater,DET,QB,21.8,22.0,21.6,13.7,14.0,13.3,157.4,164.0,150.7,1.0,1.0,1.0,0.4,0.0,0.7,3.1,5.0,1.1,8.9,13.0,4.8,0.0,0.1,0.0,0.0,0.0,0.1,11.0,9.4,8.0,,,,,,,,,
2026,Justin Fields,KC,QB,21.8,23.0,20.6,13.4,14.0,12.8,144.1,148.0,140.2,1.0,1.0,0.9,0.7,0.4,1.0,3.4,4.0,2.8,18.1,21.0,15.3,0.1,0.2,0.0,0.1,0.0,0.2,11.0,10.6,7.0,,,,,,,,,
2026,Tommy DeVito,NE,QB,22.5,22.5,22.5,14.7,14.7,14.7,149.8,149.8,149.8,1.0,1.0,1.0,0.4,0.4,0.4,1.9,1.9,1.9,9.5,9.5,9.5,0.1,0.1,0.1,0.1,0.1,0.1,10.6,10.3,10.3,,,,,,,,,
2026,Tyler Huntley,BAL,QB,18.3,19.5,17.0,11.8,12.6,11.0,130.8,133.0,128.5,0.9,1.0,0.9,0.3,0.0,0.5,3.5,5.0,2.0,18.7,28.0,9.5,0.0,0.1,0.0,0.1,0.0,0.1,10.6,9.0,8.6,,,,,,,,,
2026,Davis Mills,HOU,QB,23.2,23.5,23.0,14.1,14.1,14.0,153.2,160.0,146.4,0.9,1.0,0.8,0.3,0.0,0.6,3.0,5.0,1.0,11.4,19.0,3.9,0.0,0.0,0.0,0.1,0.0,0.1,10.5,9.0,8.4,,,,,,,,,
2026,Trey Lance,LAC,QB,22.2,22.5,22.0,13.6,14.0,13.2,148.2,149.0,147.3,1.0,1.0,1.0,0.8,0.6,1.0,3.2,5.0,1.5,13.4,20.0,6.8,0.0,0.0,0.0,0.1,0.0,0.1,10.4,9.4,7.0,,,,,,,,,
2026,Mason Rudolph,PIT,QB,22.2,23.3,21.0,14.5,15.0,14.0,149.9,162.9,137.0,0.9,1.0,0.9,0.3,0.0,0.7,2.6,4.0,1.2,10.6,17.0,4.2,0.0,0.0,0.0,0.1,0.0,0.2,10.3,9.0,8.9,,,,,,,,,
2026,Tanner McKee,PHI,QB,20.3,21.7,19.0,12.8,13.7,12.0,141.0,153.1,129.0,1.0,1.0,1.0,0.2,0.0,0.5,3.0,5.0,1.0,9.9,16.0,3.7,0.0,0.0,0.0,0.0,0.0,0.1,10.3,9.5,8.0,,,,,,,,,
2026,Joe Flacco,CIN,QB,24.8,25.0,24.6,16.1,17.0,15.2,169.2,174.0,164.4,1.2,1.3,1.0,0.8,0.7,1.0,2.2,4.0,0.4,8.6,16.0,1.2,0.0,0.0,0.0,0.6,0.2,1.0,10.3,10.5,4.0,,,,,,,,,
2026,Mac Jones,SF,QB,22.7,23.0,22.4,14.9,15.0,14.8,156.4,167.0,145.7,1.0,1.0,1.0,0.8,0.6,1.0,3.0,5.0,1.0,10.1,18.0,2.2,0.0,0.0,0.0,0.1,0.0,0.1,10.3,8.6,7.0,,,,,,,,,
2026,Spencer Rattler,NO,QB,23.0,23.0,23.0,15.0,15.0,14.9,156.7,160.0,153.5,0.9,1.0,0.8,0.8,0.5,1.0,2.7,4.0,1.3,12.1,17.0,7.1,0.0,0.0,0.0,0.1,0.0,0.2,10.2,8.9,7.0,,,,,,,,,
2026,Riley Leonard,IND,QB,22.4,22.7,22.0,14.3,14.6,14.0,160.1,162.0,158.1,0.9,1.0,0.8,0.3,0.0,0.5,3.1,5.0,1.2,12.7,20.0,5.4,0.0,0.1,0.0,0.6,0.2,1.0,10.1,9.4,7.0,,,,,,,,,
2026,Drew Lock,SEA,QB,20.6,21.2,20.0,13.0,13.0,12.9,146.6,159.0,134.2,0.9,1.0,0.8,0.8,0.6,1.0,3.1,5.0,1.2,13.1,21.0,5.2,0.0,0.1,0.0,0.1,0.0,0.2,10.0,8.0,7.0,,,,,,,,,
2026,Andy Dalton,PHI,QB,19.0,19.0,19.0,13.0,13.0,13.0,140.0,140.0,140.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,9.9,7.0,7.0,,,,,,,,,
2026,Behren Morton,NE,QB,15.0,15.0,15.0,10.0,10.0,10.0,121.0,121.0,121.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.0,8.0,,,,,,,,,
2026,Kenny Pickett,CAR,QB,21.2,22.5,20.0,13.5,14.1,13.0,138.7,153.4,124.0,0.9,1.0,0.9,0.7,0.5,1.0,2.7,4.0,1.3,12.9,22.0,3.7,0.0,0.0,0.0,0.1,0.0,0.2,9.8,9.1,7.0,,,,,,,,,
2026,Nick Mullens,JAC,QB,18.8,23.7,14.0,13.2,15.4,11.0,140.2,179.3,101.0,1.1,1.1,1.0,0.4,0.0,0.9,3.1,5.0,1.1,3.7,4.0,3.4,0.0,0.0,0.0,0.1,0.0,0.2,9.8,10.3,7.0,,,,,,,,,
2026,Chris Oladokun,KC,QB,23.0,23.0,23.0,14.0,14.0,14.0,148.0,148.0,148.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,7.0,7.0,,,,,,,,,
2026,Gardner Minshew II,ARI,QB,22.9,24.0,21.7,14.3,15.0,13.6,147.9,154.0,141.8,0.8,1.0,0.6,0.3,0.0,0.6,2.4,4.0,0.9,9.3,16.0,2.6,0.0,0.0,0.0,0.1,0.0,0.2,9.7,8.0,7.2,,,,,,,,,
2026,Tyrod Taylor,GB,QB,20.0,20.0,20.0,12.8,12.8,12.8,136.1,136.1,136.1,0.9,0.9,0.9,0.5,0.5,0.5,2.3,2.3,2.3,12.4,12.4,12.4,0.1,0.1,0.1,0.2,0.2,0.2,9.7,9.3,9.3,,,,,,,,,
2026,Adrian Martinez,SF,QB,16.0,16.0,16.0,11.0,11.0,11.0,115.0,115.0,115.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.0,8.0,,,,,,,,,
2026,Jameis Winston,NYG,QB,21.6,22.3,21.0,13.3,13.6,13.0,153.7,163.4,144.0,1.0,1.0,0.9,1.0,0.9,1.0,2.9,5.0,0.7,12.3,22.0,2.7,0.0,0.0,0.0,0.6,0.2,1.0,9.2,8.7,5.0,,,,,,,,,
2026,Garrett Nussmeier,KC,QB,17.0,17.0,17.0,11.0,11.0,11.0,110.0,110.0,110.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Cole Payton,PHI,QB,14.0,14.0,14.0,9.0,9.0,9.0,105.0,105.0,105.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,8.0,8.0,,,,,,,,,
2026,Jalen Milroe,SEA,QB,11.0,11.0,11.0,7.0,7.0,7.0,89.0,89.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,,,,,,,,,
2026,Drew Allar,PIT,QB,16.0,16.0,16.0,10.0,10.0,10.0,103.0,103.0,103.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.0,8.0,,,,,,,,,
2026,Mitchell Trubisky,TEN,QB,22.8,23.6,22.0,13.5,15.0,12.0,135.0,154.0,116.0,0.8,1.0,0.7,0.4,0.0,0.7,2.6,4.0,1.1,4.7,7.0,2.5,0.0,0.1,0.0,0.1,0.0,0.1,8.9,8.0,7.7,,,,,,,,,
2026,Quinn Ewers,MIA,QB,20.7,22.4,19.0,13.5,14.1,13.0,138.5,152.9,124.0,0.8,1.0,0.6,0.8,0.6,1.0,2.5,4.0,1.0,11.5,19.0,4.0,0.0,0.0,0.0,0.1,0.0,0.2,8.8,7.3,7.0,,,,,,,,,
2026,Cade Klubnik,NYJ,QB,18.4,21.8,15.0,11.6,13.1,10.0,116.7,143.3,90.0,0.9,1.0,0.8,0.4,0.0,0.8,1.8,2.0,1.5,7.8,9.0,6.7,0.0,0.1,0.0,0.1,0.0,0.2,8.7,8.2,7.0,,,,,,,,,
2026,Kyle Allen,BUF,QB,18.5,22.0,15.0,10.6,13.2,8.0,117.0,138.1,96.0,1.0,1.0,0.9,0.4,0.0,0.7,2.0,3.0,1.1,3.0,3.0,2.9,0.0,0.0,0.0,0.1,0.0,0.2,8.3,8.1,7.0,,,,,,,,,
2026,Brady Cook,NYJ,QB,10.0,20.0,0.0,6.5,13.0,0.0,60.0,120.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,7.0,0.0,,,,,,,,,
2026,Will Howard,PIT,QB,8.0,16.0,0.0,5.0,10.0,0.0,51.5,103.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,0.0,,,,,,,,,
2026,Josh Johnson,CIN,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Stetson Bennett IV,LAR,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Aidan O'Connell,LV,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026,Jahmyr Gibbs,DET,RB,,,,,,,,,,,,,,,,272.0,283.1,261.0,1359.3,1372.6,1346.0,14.7,15.0,14.5,1.1,1.0,1.3,305.7,297.3,297.0,70.4,73.0,67.8,584.8,623.0,546.5,4.2,5.0,3.4
2026,Bijan Robinson,ATL,RB,,,,,,,,,,,,,,,,294.2,302.0,286.4,1438.6,1506.0,1371.1,9.7,11.0,8.4,1.8,1.6,2.0,296.0,297.0,277.3,77.3,79.0,75.7,753.3,795.0,711.6,3.7,4.0,3.4
2026,Jonathan Taylor,IND,RB,,,,,,,,,,,,,,,,343.1,359.0,327.1,1548.6,1587.0,1510.2,13.3,15.0,11.6,1.7,1.5,2.0,275.6,276.0,261.4,47.7,48.0,47.4,346.1,346.2,346.0,1.6,2.0,1.3
2026,Derrick Henry,BAL,RB,,,,,,,,,,,,,,,,310.9,316.9,305.0,1567.2,1654.0,1480.4,14.0,15.0,13.1,1.7,1.5,2.0,262.7,256.0,252.7,18.7,21.4,16.0,186.2,210.4,162.0,1.1,1.2,1.0
2026,Christian McCaffrey,SF,RB,,,,,,,,,,,,,,,,258.3,278.6,238.0,1043.6,1149.1,938.0,8.8,9.6,8.0,1.1,1.0,1.2,250.6,270.7,215.0,74.4,79.8,69.0,657.1,692.3,622.0,5.0,5.0,5.0
2026,De'Von Achane,MIA,RB,,,,,,,,,,,,,,,,247.1,266.3,228.0,1238.1,1348.1,1128.0,6.1,7.0,5.1,1.0,1.0,1.0,238.1,233.2,227.0,69.9,75.0,64.7,529.9,549.0,510.9,4.5,6.0,2.9
2026,James Cook III,BUF,RB,,,,,,,,,,,,,,,,293.9,299.9,288.0,1417.3,1435.0,1399.6,10.0,11.0,9.0,2.4,1.8,3.0,236.2,243.5,213.0,34.0,35.9,32.0,285.1,302.2,268.0,1.8,2.0,1.6
2026,Josh Jacobs,GB,RB,,,,,,,,,,,,,,,,292.1,300.2,284.0,1164.1,1237.3,1091.0,13.0,13.0,13.0,1.3,1.0,1.6,228.5,237.5,204.0,36.0,36.0,36.0,287.6,294.0,281.2,1.3,1.6,1.0
2026,Saquon Barkley,PHI,RB,,,,,,,,,,,,,,,,303.2,306.0,300.5,1347.7,1410.0,1285.3,7.8,8.7,7.0,1.0,1.0,1.0,226.8,230.1,206.0,41.6,43.1,40.0,341.1,370.2,312.0,2.1,2.3,2.0
2026,Ashton Jeanty,LV,RB,,,,,,,,,,,,,,,,286.5,292.0,281.1,1092.7,1136.5,1049.0,8.6,10.0,7.1,1.1,1.0,1.2,221.2,216.5,212.0,59.9,64.9,55.0,418.1,494.3,342.0,3.5,5.0,2.0
2026,Chase Brown,CIN,RB,,,,,,,,,,,,,,,,238.1,240.2,236.0,1026.6,1045.1,1008.0,8.2,9.0,7.4,1.1,1.0,1.2,218.4,212.0,208.1,68.1,72.0,64.2,453.1,472.0,434.3,3.9,5.0,2.8
