Year,Player,Team,Pos,ADP,ADP Rank,FPTS,AVG,G,PassingATT,PassingCMP,PassingYDS,PassingTD,INTS,RushingATT,RushingYDS,RushingTD,TGT,REC,ReceivingYDS,ReceivingTD
2026,Caleb Williams,CHI,QB,82.9,15.0,346.2,23.08,15.0,506.0,308.0,3623.0,23.7,10.0,65.3,335.9,2.0,0.0,0.0,0.0,0.0
2026,Bo Nix,DEN,QB,118.7,16.0,342.4,22.83,15.0,533.0,343.0,3584.0,23.8,11.0,69.5,296.5,2.3,0.0,0.0,0.0,0.0
2026,Tyler Shough,NO,QB,144.4,18.0,331.8,22.12,15.0,523.0,348.0,3695.0,20.8,10.0,63.8,285.3,2.9,0.0,0.0,0.0,0.0
2026,Jordan Love,GB,QB,124.8,19.0,331.6,22.11,15.0,470.0,303.0,3546.0,24.7,8.0,41.6,181.1,1.2,0.0,0.0,0.0,0.0
2026,Jaxson Dart,NYG,QB,80.6,20.0,330.8,22.81,14.5,428.0,274.0,3015.0,18.7,9.0,100.3,559.3,5.6,0.0,0.0,0.0,0.0
2026,Kyler Murray,MIN,QB,142.2,21.0,324.6,23.19,14.0,463.0,310.0,3252.0,20.9,9.0,71.4,414.6,2.7,0.0,0.0,0.0,0.0
2026,Baker Mayfield,TB,QB,140.9,22.0,322.1,21.48,15.0,489.0,308.0,3451.0,23.9,12.0,53.0,255.4,1.1,0.0,0.0,0.0,0.0
2026,Sam Darnold,SEA,QB,165.3,23.0,319.5,21.3,15.0,470.0,307.0,3732.0,23.3,12.0,40.8,140.0,0.8,0.0,0.0,0.0,0.0
2026,C.J. Stroud,HST,QB,163.4,25.0,312.5,20.83,15.0,493.0,315.0,3517.0,22.1,12.0,48.5,216.7,1.5,0.0,0.0,0.0,0.0
2026,Malik Willis,MIA,QB,137.8,27.0,308.7,20.58,15.0,400.0,270.0,2814.0,16.5,11.0,114.5,699.8,3.9,0.0,0.0,0.0,0.0
2026,Jacoby Brissett,ARZ,QB,200.9,29.0,296.4,21.17,14.0,469.0,303.0,3284.0,20.6,8.0,42.0,188.3,1.5,0.0,0.0,0.0,0.0
2026,Geno Smith,NYJ,QB,999.0,30.0,286.2,19.08,15.0,479.0,317.0,3370.0,21.1,14.0,48.9,171.6,1.0,0.0,0.0,0.0,0.0
2026,Cam Ward,TEN,QB,165.9,32.0,282.7,18.85,15.0,504.0,316.0,3277.0,19.7,10.0,41.9,176.6,1.2,0.0,0.0,0.0,0.0
2026,Aaron Rodgers,PIT,QB,999.0,34.0,279.5,18.63,15.0,479.0,313.0,3136.0,21.8,8.0,19.0,68.9,0.4,0.0,0.0,0.0,0.0
2026,Bryce Young,CAR,QB,194.2,37.0,269.2,17.95,15.0,462.0,293.0,2984.0,18.9,10.0,46.0,223.9,1.1,0.0,0.0,0.0,0.0
2026,Daniel Jones,IND,QB,195.1,41.0,261.9,21.83,12.0,402.0,266.0,2883.0,17.8,9.0,42.8,162.2,2.3,0.0,0.0,0.0,0.0
2026,Deshaun Watson,CLV,QB,999.0,66.0,208.6,17.39,12.0,391.0,242.0,2407.0,14.4,11.0,42.4,211.2,0.7,0.0,0.0,0.0,0.0
2026,Fernando Mendoza,LV,QB,169.5,76.0,196.7,19.67,10.0,324.0,206.0,2230.0,13.2,7.0,32.7,146.4,1.3,0.0,0.0,0.0,0.0
2026,Tua Tagovailoa,ATL,QB,236.5,110.0,162.6,18.07,9.0,295.0,193.0,2034.0,11.9,9.0,20.6,60.7,0.4,0.0,0.0,0.0,0.0
2026,Michael Penix Jr.,ATL,QB,227.9,122.0,152.1,19.01,8.0,260.0,160.0,1804.0,10.3,5.0,20.8,78.0,0.6,0.0,0.0,0.0,0.0
2026,Kirk Cousins,LV,QB,999.0,130.0,146.2,20.89,7.0,241.0,158.0,1730.0,10.9,5.0,12.1,20.8,0.4,0.0,0.0,0.0,0.0
2026,Anthony Richardson,IND,QB,999.0,221.0,72.1,18.02,4.0,112.0,61.0,755.0,3.7,4.0,24.0,127.4,1.3,0.0,0.0,0.0,0.0
2026,J.J. McCarthy,MIN,QB,224.2,253.0,59.3,19.77,3.0,93.0,58.0,652.0,4.1,3.0,12.0,59.0,0.4,0.0,0.0,0.0,0.0
2026,Jameis Winston,NYG,QB,999.0,274.0,51.2,20.46,2.5,86.0,53.0,617.0,3.8,3.0,7.5,29.1,0.1,0.0,0.0,0.0,0.0
2026,Shedeur Sanders,CLV,QB,225.8,277.0,50.4,16.81,3.0,93.0,55.0,617.0,3.4,4.0,8.6,58.5,0.2,0.0,0.0,0.0,0.0
2026,Carson Beck,ARZ,QB,999.0,293.0,46.6,15.53,3.0,92.0,55.0,568.0,2.9,3.0,10.8,55.0,0.3,0.0,0.0,0.0,0.0
2026,Marcus Mariota,WAS,QB,999.0,299.0,44.8,22.39,2.0,63.0,39.0,466.0,2.9,2.0,10.4,59.4,0.4,0.0,0.0,0.0,0.0
2026,Justin Fields,KC,QB,999.0,300.0,44.7,22.35,2.0,61.0,38.0,418.0,2.4,2.0,15.3,97.7,0.6,0.0,0.0,0.0,0.0
2026,Tanner McKee,PHI,QB,999.0,303.0,42.9,21.46,2.0,72.0,45.0,495.0,3.1,2.0,5.9,22.3,0.1,0.0,0.0,0.0,0.0
2026,Tyson Bagent,CHI,QB,999.0,305.0,42.1,21.03,2.0,64.0,42.0,444.0,2.7,1.0,8.6,45.8,0.3,0.0,0.0,0.0,0.0
2026,Mac Jones,SF,QB,999.0,307.0,41.1,20.55,2.0,65.0,43.0,460.0,3.0,2.0,6.0,20.1,0.2,0.0,0.0,0.0,0.0
2026,Josh Johnson,CIN,QB,999.0,308.0,41.0,20.48,2.0,66.0,42.0,468.0,2.7,2.0,7.1,39.1,0.3,0.0,0.0,0.0,0.0
2026,Joe Milton III,DAL,QB,999.0,317.0,39.7,19.85,2.0,59.0,38.0,426.0,2.4,2.0,10.2,56.6,0.4,0.0,0.0,0.0,0.0
2026,Mitchell Trubisky,TEN,QB,999.0,323.0,38.2,19.12,2.0,66.0,43.0,458.0,2.7,2.0,6.5,26.3,0.2,0.0,0.0,0.0,0.0
2026,Jake Browning,TB,QB,999.0,324.0,38.1,19.07,2.0,64.0,42.0,453.0,2.9,2.0,5.8,25.3,0.1,0.0,0.0,0.0,0.0
2026,Teddy Bridgewater,DET,QB,999.0,327.0,37.5,18.74,2.0,64.0,41.0,448.0,2.6,1.0,4.5,17.5,0.1,0.0,0.0,0.0,0.0
2026,Nick Mullens,JAX,QB,999.0,329.0,37.0,18.5,2.0,64.0,42.0,466.0,2.8,3.0,4.4,13.3,0.2,0.0,0.0,0.0,0.0
2026,Spencer Rattler,NO,QB,999.0,332.0,36.4,18.18,2.0,70.0,45.0,453.0,2.2,2.0,7.3,35.4,0.1,0.0,0.0,0.0,0.0
2026,Tyrod Taylor,GB,QB,999.0,333.0,36.2,18.09,2.0,55.0,34.0,375.0,2.1,2.0,10.7,61.9,0.4,0.0,0.0,0.0,0.0
2026,Davis Mills,HST,QB,999.0,336.0,35.2,17.58,2.0,66.0,41.0,424.0,2.5,2.0,4.8,18.9,0.1,0.0,0.0,0.0,0.0
2026,Trey Lance,LAC,QB,999.0,338.0,34.9,17.47,2.0,58.0,34.0,373.0,1.8,2.0,13.0,70.7,0.3,0.0,0.0,0.0,0.0
2026,Drew Lock,SEA,QB,999.0,343.0,34.3,17.14,2.0,62.0,39.0,438.0,2.3,2.0,5.0,23.7,0.1,0.0,0.0,0.0,0.0
2026,Quinn Ewers,MIA,QB,999.0,344.0,34.3,17.15,2.0,61.0,40.0,437.0,2.4,2.0,5.0,18.0,0.1,0.0,0.0,0.0,0.0
2026,Kenny Pickett,CAR,QB,999.0,346.0,34.2,17.1,2.0,62.0,40.0,402.0,2.4,2.0,5.7,25.8,0.1,0.0,0.0,0.0,0.0
2026,Jarrett Stidham,DEN,QB,999.0,349.0,33.9,16.94,2.0,59.0,36.0,387.0,2.1,2.0,9.3,41.8,0.3,0.0,0.0,0.0,0.0
2026,Ty Simpson,LA,QB,241.8,351.0,33.4,16.68,2.0,60.0,37.0,398.0,2.3,2.0,4.5,27.1,0.1,0.0,0.0,0.0,0.0
2026,Will Howard,PIT,QB,999.0,355.0,32.1,16.05,2.0,60.0,37.0,394.0,2.2,2.0,5.8,26.7,0.1,0.0,0.0,0.0,0.0
2026,Dillon Gabriel,CLV,QB,999.0,358.0,30.9,15.45,2.0,64.0,40.0,376.0,2.1,2.0,4.4,28.6,0.1,0.0,0.0,0.0,0.0
2026,Kyle Allen,BUF,QB,999.0,359.0,30.7,15.36,2.0,62.0,38.0,388.0,2.2,2.0,4.5,12.5,0.1,0.0,0.0,0.0,0.0
2026,Tommy DeVito,NE,QB,999.0,363.0,29.5,14.73,2.0,52.0,33.0,333.0,1.6,1.0,8.7,42.8,0.3,0.0,0.0,0.0,0.0
2026,Tyler Huntley,BLT,QB,999.0,369.0,27.9,13.96,2.0,45.0,29.0,294.0,1.3,1.0,11.4,58.8,0.3,0.0,0.0,0.0,0.0
2026,Brady Cook,NYJ,QB,999.0,377.0,26.5,13.25,2.0,63.0,38.0,386.0,1.7,2.0,5.4,19.5,0.1,0.0,0.0,0.0,0.0
2026,Riley Leonard,IND,QB,999.0,409.0,17.1,17.11,1.0,34.0,21.0,216.0,1.2,1.0,2.4,13.3,0.1,0.0,0.0,0.0,0.0
2026,Jahmyr Gibbs,DET,RB,2.9,14.0,347.6,23.17,15.0,0.0,0.0,0.0,0.0,0.0,272.0,1352.9,13.5,78.8,65.4,478.9,3.2
2026,Bijan Robinson,ATL,RB,1.4,17.0,338.0,22.53,15.0,0.0,0.0,0.0,0.0,0.0,292.8,1370.0,9.7,82.4,67.3,587.4,3.1
2026,Jonathan Taylor,IND,RB,7.7,26.0,309.1,20.61,15.0,0.0,0.0,0.0,0.0,0.0,289.8,1371.8,13.7,55.8,46.0,346.5,1.8
2026,Christian McCaffrey,SF,RB,6.7,28.0,298.8,20.61,14.5,0.0,0.0,0.0,0.0,0.0,247.4,980.9,8.4,79.7,66.2,563.6,4.8
2026,De'Von Achane,MIA,RB,16.2,33.0,281.7,18.78,15.0,0.0,0.0,0.0,0.0,0.0,241.1,1246.0,6.8,70.1,58.9,415.6,2.7
2026,Saquon Barkley,PHI,RB,19.5,36.0,272.8,18.19,15.0,0.0,0.0,0.0,0.0,0.0,295.7,1323.5,10.1,51.5,40.7,291.7,1.8
2026,James Cook,BUF,RB,9.7,38.0,268.0,17.87,15.0,0.0,0.0,0.0,0.0,0.0,277.0,1367.4,10.5,39.8,32.4,278.1,1.6
2026,Ashton Jeanty,LV,RB,15.4,40.0,265.1,17.67,15.0,0.0,0.0,0.0,0.0,0.0,251.5,1040.0,8.0,72.6,58.7,389.6,2.7
2026,Derrick Henry,BLT,RB,24.6,44.0,243.9,16.26,15.0,0.0,0.0,0.0,0.0,0.0,275.6,1364.2,12.4,19.5,15.9,158.2,0.4
2026,Kenneth Walker III,KC,RB,14.6,45.0,242.7,16.18,15.0,0.0,0.0,0.0,0.0,0.0,239.8,1070.2,9.4,47.0,39.2,308.4,1.7
2026,Chase Brown,CIN,RB,22.2,46.0,239.0,15.93,15.0,0.0,0.0,0.0,0.0,0.0,205.9,892.4,6.6,66.0,55.5,386.5,2.8
2026,Omarion Hampton,LAC,RB,18.8,48.0,235.2,15.68,15.0,0.0,0.0,0.0,0.0,0.0,230.6,1014.9,7.8,55.3,45.9,315.0,1.8
2026,Breece Hall,NYJ,RB,32.3,49.0,232.6,15.5,15.0,0.0,0.0,0.0,0.0,0.0,242.2,1071.6,5.8,53.0,45.4,353.6,1.9
2026,Josh Jacobs,GB,RB,27.6,51.0,231.7,16.55,14.0,0.0,0.0,0.0,0.0,0.0,251.0,1054.8,11.0,40.2,33.5,222.2,1.0
2026,Jeremiyah Love,ARZ,RB,19.7,52.0,229.1,15.27,15.0,0.0,0.0,0.0,0.0,0.0,220.6,1002.1,7.6,54.7,45.0,308.1,1.8
2026,Javonte Williams,DAL,RB,38.3,53.0,223.8,14.92,15.0,0.0,0.0,0.0,0.0,0.0,249.6,1097.9,8.7,43.6,36.1,177.2,1.5
2026,Cam Skattebo,NYG,RB,48.7,55.0,218.3,14.55,15.0,0.0,0.0,0.0,0.0,0.0,221.8,926.7,8.0,50.6,41.7,272.9,1.7
2026,David Montgomery,HST,RB,56.3,57.0,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,263.2,1115.0,8.6,36.7,29.9,218.0,0.7
2026,Kyren Williams,LA,RB,32.2,58.0,217.7,14.51,15.0,0.0,0.0,0.0,0.0,0.0,226.9,1043.2,8.9,38.3,30.6,218.2,1.4
2026,Bucky Irving,TB,RB,31.6,67.0,207.1,14.28,14.5,0.0,0.0,0.0,0.0,0.0,218.1,908.4,6.4,42.2,35.4,321.1,1.9
2026,Quinshon Judkins,CLV,RB,55.0,68.0,206.1,13.74,15.0,0.0,0.0,0.0,0.0,0.0,271.1,1010.5,7.5,38.3,30.3,239.2,1.1
2026,D'Andre Swift,CHI,RB,65.1,70.0,202.9,13.53,15.0,0.0,0.0,0.0,0.0,0.0,206.4,956.4,7.0,39.7,31.8,261.1,1.4
2026,Bhayshul Tuten,JAX,RB,60.4,72.0,201.6,13.44,15.0,0.0,0.0,0.0,0.0,0.0,235.8,985.5,8.2,34.4,27.3,203.3,1.3
2026,Rhamondre Stevenson,NE,RB,82.7,73.0,201.1,13.4,15.0,0.0,0.0,0.0,0.0,0.0,182.6,791.7,6.5,45.9,38.8,332.7,2.1
2026,Travis Etienne,NO,RB,36.7,79.0,194.2,12.95,15.0,0.0,0.0,0.0,0.0,0.0,204.1,879.1,6.5,39.3,33.3,261.9,1.5
2026,Tony Pollard,TEN,RB,85.6,80.0,193.9,12.93,15.0,0.0,0.0,0.0,0.0,0.0,220.4,965.7,6.1,42.9,34.9,210.9,1.0
2026,Chuba Hubbard,CAR,RB,74.9,83.0,192.4,12.83,15.0,0.0,0.0,0.0,0.0,0.0,225.9,864.3,6.7,44.6,37.4,215.7,1.3
2026,Jaylen Warren,PIT,RB,74.8,88.0,184.4,12.29,15.0,0.0,0.0,0.0,0.0,0.0,168.8,767.9,5.1,46.1,40.0,287.9,1.5
2026,TreVeyon Henderson,NE,RB,47.8,98.0,172.6,11.51,15.0,0.0,0.0,0.0,0.0,0.0,173.3,785.6,5.9,34.2,29.2,231.9,1.1
2026,Rico Dowdle,PIT,RB,88.1,100.0,170.1,11.34,15.0,0.0,0.0,0.0,0.0,0.0,176.7,785.1,5.2,38.7,32.4,218.2,1.1
2026,Kenny Gainwell,TB,RB,106.9,101.0,168.1,11.2,15.0,0.0,0.0,0.0,0.0,0.0,138.4,589.2,4.1,52.0,42.6,318.8,1.9
2026,Aaron Jones,MIN,RB,108.8,103.0,167.0,11.93,14.0,0.0,0.0,0.0,0.0,0.0,163.1,676.2,3.3,50.8,42.4,285.7,1.6
2026,Jadarian Price,SEA,RB,80.3,113.0,159.3,10.62,15.0,0.0,0.0,0.0,0.0,0.0,211.4,917.7,6.2,21.4,17.8,118.2,0.5
2026,RJ Harvey,DEN,RB,68.4,131.0,144.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,120.1,471.3,3.5,53.9,44.5,234.2,1.5
2026,Rachaad White,WAS,RB,127.2,132.0,142.9,9.53,15.0,0.0,0.0,0.0,0.0,0.0,134.1,540.8,4.2,37.2,33.3,238.0,1.2
2026,Blake Corum,LA,RB,98.3,136.0,140.6,9.38,15.0,0.0,0.0,0.0,0.0,0.0,164.6,759.7,6.3,17.5,13.8,100.1,0.6
2026,Kyle Monangai,CHI,RB,89.5,138.0,140.0,9.33,15.0,0.0,0.0,0.0,0.0,0.0,155.0,668.2,4.9,27.4,20.5,184.0,0.9
2026,Isiah Pacheco,DET,RB,167.2,139.0,139.2,9.28,15.0,0.0,0.0,0.0,0.0,0.0,148.3,651.2,6.0,25.2,20.9,127.8,0.8
2026,J.K. Dobbins,DEN,RB,92.5,161.0,124.2,9.55,13.0,0.0,0.0,0.0,0.0,0.0,155.8,729.5,5.3,15.9,12.9,50.2,0.3
2026,Jonathon Brooks,CAR,RB,138.0,164.0,119.2,7.95,15.0,0.0,0.0,0.0,0.0,0.0,138.0,585.2,4.0,24.0,19.5,129.4,0.8
2026,Dylan Sampson,CLV,RB,166.4,169.0,114.1,7.61,15.0,0.0,0.0,0.0,0.0,0.0,73.6,260.4,1.7,50.1,41.5,290.5,1.4
2026,Justice Hill,BLT,RB,999.0,171.0,112.6,7.51,15.0,0.0,0.0,0.0,0.0,0.0,74.2,350.2,2.3,39.2,31.9,242.1,1.4
2026,Ty Johnson,BUF,RB,999.0,174.0,108.6,7.24,15.0,0.0,0.0,0.0,0.0,0.0,57.9,253.1,2.1,36.8,29.7,297.3,2.0
2026,Tyrone Tracy Jr.,NYG,RB,145.3,176.0,106.0,7.07,15.0,0.0,0.0,0.0,0.0,0.0,105.2,446.8,2.0,30.4,25.2,187.5,1.0
2026,Tyjae Spears,TEN,RB,151.9,177.0,105.3,7.52,14.0,0.0,0.0,0.0,0.0,0.0,92.5,390.9,2.2,33.0,27.8,208.4,0.8
2026,Alvin Kamara,NO,RB,157.7,180.0,101.7,7.26,14.0,0.0,0.0,0.0,0.0,0.0,104.6,390.0,2.0,33.6,28.0,187.5,0.7
2026,Kaytron Allen,WAS,RB,181.2,186.0,94.9,6.32,15.0,0.0,0.0,0.0,0.0,0.0,124.9,530.0,3.2,14.2,11.8,96.0,0.5
2026,Samaje Perine,CIN,RB,999.0,188.0,94.4,6.3,15.0,0.0,0.0,0.0,0.0,0.0,94.3,403.6,2.7,23.5,20.1,144.5,0.7
2026,Woody Marks,HST,RB,141.2,194.0,91.3,6.09,15.0,0.0,0.0,0.0,0.0,0.0,81.7,321.1,2.0,30.5,22.8,174.3,1.2
2026,Brian Robinson,ATL,RB,123.8,195.0,90.8,6.05,15.0,0.0,0.0,0.0,0.0,0.0,117.5,465.9,3.2,17.8,14.5,87.4,0.4
2026,Chris Brooks,GB,RB,999.0,197.0,90.1,6.01,15.0,0.0,0.0,0.0,0.0,0.0,92.6,398.9,2.5,23.8,19.1,130.3,0.6
2026,Zach Charbonnet,SEA,RB,125.8,198.0,88.8,9.86,9.0,0.0,0.0,0.0,0.0,0.0,87.4,356.2,4.3,17.1,14.2,101.9,0.6
2026,Keaton Mitchell,LAC,RB,164.9,201.0,86.7,6.19,14.0,0.0,0.0,0.0,0.0,0.0,89.6,406.1,2.3,19.0,15.4,140.1,0.5
2026,Mike Washington Jr.,LV,RB,179.1,215.0,76.0,5.07,15.0,0.0,0.0,0.0,0.0,0.0,88.4,348.5,2.1,18.3,14.8,112.9,0.6
2026,Chris Rodriguez Jr.,JAX,RB,141.6,217.0,75.1,5.36,14.0,0.0,0.0,0.0,0.0,0.0,89.3,384.4,3.5,6.5,5.2,79.7,0.4
2026,Jonah Coleman,DEN,RB,145.0,218.0,75.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,64.0,271.6,2.0,24.2,19.6,132.8,0.6
2026,Jordan Mason,MIN,RB,130.5,224.0,71.3,5.09,14.0,0.0,0.0,0.0,0.0,0.0,91.3,415.1,3.5,7.1,5.9,28.4,0.1
2026,DJ Giddens,IND,RB,999.0,231.0,68.6,4.57,15.0,0.0,0.0,0.0,0.0,0.0,74.4,308.0,1.8,16.3,13.2,110.5,0.5
2026,LeQuint Allen Jr.,JAX,RB,999.0,232.0,68.4,4.56,15.0,0.0,0.0,0.0,0.0,0.0,39.1,154.9,0.9,30.6,25.1,180.1,0.8
2026,Isaiah Davis,NYJ,RB,999.0,233.0,68.3,4.88,14.0,0.0,0.0,0.0,0.0,0.0,58.9,262.4,1.3,19.0,15.7,151.3,0.6
2026,Demond Claiborne,MIN,RB,218.3,237.0,65.4,4.36,15.0,0.0,0.0,0.0,0.0,0.0,73.1,310.2,1.9,13.6,11.2,103.0,0.4
2026,Tyler Allgeier,ARZ,RB,132.5,239.0,64.3,4.29,15.0,0.0,0.0,0.0,0.0,0.0,89.9,380.3,2.9,5.4,4.4,39.8,0.1
2026,Emmett Johnson,KC,RB,149.7,240.0,64.3,4.29,15.0,0.0,0.0,0.0,0.0,0.0,69.7,295.7,1.8,14.0,11.4,99.2,0.6
2026,George Holani,SEA,RB,999.0,244.0,63.2,4.86,13.0,0.0,0.0,0.0,0.0,0.0,51.7,209.7,1.2,22.1,18.3,133.3,0.6
2026,Jaylen Wright,MIA,RB,215.1,246.0,63.0,4.5,14.0,0.0,0.0,0.0,0.0,0.0,64.8,268.2,1.6,17.6,14.2,97.2,0.5
2026,Jordan James,SF,RB,999.0,247.0,62.9,4.19,15.0,0.0,0.0,0.0,0.0,0.0,73.6,318.6,1.8,11.6,9.7,87.2,0.4
2026,Jacory Croskey-Merritt,WAS,RB,114.9,261.0,56.4,3.76,15.0,0.0,0.0,0.0,0.0,0.0,82.2,347.5,1.9,6.0,4.6,45.3,0.2
2026,James Conner,ARZ,RB,152.2,263.0,55.7,3.71,15.0,0.0,0.0,0.0,0.0,0.0,47.7,203.5,1.5,15.8,13.5,115.6,0.3
2026,Ollie Gordon II,MIA,RB,999.0,270.0,53.4,3.56,15.0,0.0,0.0,0.0,0.0,0.0,53.9,191.3,1.7,15.6,12.6,90.1,0.5
2026,Ray Davis,BUF,RB,208.6,279.0,49.8,3.32,15.0,0.0,0.0,0.0,0.0,0.0,55.9,240.5,1.5,8.9,7.3,74.7,0.4
2026,Jaydon Blue,DAL,RB,236.6,283.0,48.5,4.85,10.0,0.0,0.0,0.0,0.0,0.0,53.9,232.0,1.4,11.2,9.2,58.7,0.4
2026,Kyle Juszczyk,SF,RB,1640.0,291.0,46.8,3.12,15.0,0.0,0.0,0.0,0.0,0.0,4.4,11.7,0.1,23.1,18.8,196.8,1.1
2026,Braelon Allen,NYJ,RB,174.1,295.0,46.5,3.32,14.0,0.0,0.0,0.0,0.0,0.0,60.3,257.5,1.7,7.0,5.8,39.2,0.2
2026,Tank Bigsby,PHI,RB,187.7,297.0,45.1,3.01,15.0,0.0,0.0,0.0,0.0,0.0,53.1,230.7,1.8,7.5,6.1,40.4,0.2
2026,Malik Davis,DAL,RB,999.0,301.0,44.1,2.94,15.0,0.0,0.0,0.0,0.0,0.0,44.6,191.7,1.2,12.7,10.1,53.7,0.4
2026,Trevor Etienne,CAR,RB,999.0,311.0,40.4,2.69,15.0,0.0,0.0,0.0,0.0,0.0,30.8,130.3,0.7,14.9,12.2,82.8,0.5
2026,Nicholas Singleton,TEN,RB,176.4,312.0,40.3,2.69,15.0,0.0,0.0,0.0,0.0,0.0,38.4,155.0,0.8,11.5,9.4,84.6,0.4
2026,Tahj Brooks,CIN,RB,999.0,313.0,40.2,2.68,15.0,0.0,0.0,0.0,0.0,0.0,47.0,190.2,1.3,7.0,5.9,59.6,0.3
2026,Emanuel Wilson,SEA,RB,203.3,318.0,39.5,3.04,13.0,0.0,0.0,0.0,0.0,0.0,44.8,178.2,1.1,9.3,7.7,56.4,0.3
2026,Brashard Smith,KC,RB,226.3,319.0,39.5,2.63,15.0,0.0,0.0,0.0,0.0,0.0,18.8,71.6,0.4,17.9,14.4,120.0,0.6
2026,Devin Singletary,NYG,RB,999.0,326.0,37.8,2.52,15.0,0.0,0.0,0.0,0.0,0.0,51.7,194.3,1.1,7.4,6.2,49.8,0.1
2026,Kaelon Black,SF,RB,999.0,331.0,36.5,2.43,15.0,0.0,0.0,0.0,0.0,0.0,42.0,178.1,0.9,8.3,6.9,55.5,0.2
2026,Kimani Vidal,LAC,RB,181.1,337.0,34.9,2.49,14.0,0.0,0.0,0.0,0.0,0.0,34.7,111.1,0.8,11.8,9.6,72.9,0.4
2026,Will Shipley,PHI,RB,999.0,339.0,34.6,2.31,15.0,0.0,0.0,0.0,0.0,0.0,25.1,103.0,0.5,12.9,10.6,87.3,0.4
2026,MarShawn Lloyd,GB,RB,999.0,342.0,34.3,5.72,6.0,0.0,0.0,0.0,0.0,0.0,32.0,136.9,0.8,9.4,7.6,62.8,0.3
2026,Emari Demercado,KC,RB,999.0,356.0,31.9,3.19,10.0,0.0,0.0,0.0,0.0,0.0,25.5,105.8,0.6,10.5,8.3,71.2,0.4
2026,Rasheen Ali,BLT,RB,999.0,360.0,30.1,2.15,14.0,0.0,0.0,0.0,0.0,0.0,15.6,68.2,0.3,11.5,9.3,92.0,0.5
2026,Sean Tucker,TB,RB,192.8,364.0,29.3,2.09,14.0,0.0,0.0,0.0,0.0,0.0,35.3,147.1,1.2,5.0,3.9,25.7,0.2
2026,Zavier Scott,MIN,RB,999.0,366.0,29.1,2.24,13.0,0.0,0.0,0.0,0.0,0.0,27.1,109.0,0.5,8.9,7.3,63.3,0.3
2026,Jawhar Jordan,HST,RB,999.0,373.0,27.5,1.83,15.0,0.0,0.0,0.0,0.0,0.0,36.5,154.4,0.7,4.8,3.8,30.8,0.2
2026,Trey Benson,ARZ,RB,182.2,374.0,27.2,2.72,10.0,0.0,0.0,0.0,0.0,0.0,14.4,58.4,0.3,12.8,10.9,72.5,0.2
2026,Eli Heidenreich,PIT,RB,999.0,381.0,24.2,1.61,15.0,0.0,0.0,0.0,0.0,0.0,17.7,75.0,0.4,9.3,7.6,56.9,0.2
