Year,Rank,Player,Team,Pos,PosRank,Bye
2026,72,Justin Herbert,,QB,12,7
2026,73,Chris Godwin Jr.,,WR,30,10
2026,74,Josh Jacobs,,RB,25,11
2026,75,Stefon Diggs,,WR,31,7
2026,76,A.J. Brown,,WR,32,11
2026,77,Jaylen Warren,,RB,26,9
2026,78,Rhamondre Stevenson,,RB,27,11
2026,79,Jadarian Price,,RB,28,11
2026,80,Dalton Kincaid,,TE,8,7
2026,81,Jalen Coker,,WR,33,5
2026,82,Michael Wilson,,WR,34,14
2026,83,TreVeyon Henderson,,RB,29,11
2026,84,Jonathon Brooks,,RB,30,5
2026,85,Carnell Tate,,WR,35,9
2026,86,Dallas Goedert,,TE,9,10
2026,87,Isaiah Likely,,TE,10,8
2026,88,Matthew Golden,,WR,36,11
2026,89,Josh Downs,,WR,37,13
2026,90,DK Metcalf,,WR,38,9
2026,91,Marvin Harrison Jr.,,WR,39,14
2026,92,Brian Thomas Jr.,,WR,40,7
2026,93,Alec Pierce,,WR,41,13
2026,94,Jordan Love,,QB,13,11
2026,95,Aaron Jones,,RB,31,6
2026,96,Kyle Monangai,,RB,32,10
2026,97,Patrick Mahomes,,QB,14,5
2026,98,Quentin Johnston,,WR,42,7
2026,99,Deebo Samuel Sr.,,WR,43,8
2026,100,Jacory Croskey-Merritt,,RB,33,7
2026,101,Michael Pittman,,WR,44,9
2026,102,Harold Fannin Jr.,,TE,11,11
2026,103,Romeo Doubs,,WR,45,11
2026,104,Tony Pollard,,RB,34,9
2026,105,Blake Corum,,RB,35,11
2026,106,RJ Harvey,,RB,36,10
2026,107,KC Concepcion,,WR,46,11
2026,108,Courtland Sutton,,WR,47,10
2026,109,Tyler Shough,,QB,15,8
2026,110,Matthew Stafford,,QB,16,11
2026,111,J.K. Dobbins,,RB,37,10
2026,112,Kyle Pitts,,TE,12,11
2026,113,Kyler Murray,,QB,17,6
2026,114,Kenny Gainwell,,RB,38,10
2026,115,Rico Dowdle,,RB,39,9
2026,116,Tyler Allgeier,,RB,40,14
2026,117,Kaelon Black,,RB,41,8
2026,118,Wan'Dale Robinson,,WR,48,9
2026,119,Juwan Johnson,,TE,13,8
2026,120,Baker Mayfield,,QB,18,10
2026,121,Mike Washington Jr.,,RB,42,13
2026,122,Chris Rodriguez Jr.,,RB,43,7
2026,123,Malik Willis,,QB,19,6
2026,124,Jordyn Tyson,,WR,49,8
2026,125,MarShawn Lloyd,,RB,44,11
2026,126,Jayden Reed,,WR,50,11
2026,127,Caleb Douglas,,WR,51,6
2026,128,Jared Goff,,QB,20,6
2026,129,Bo Nix,,QB,21,10
2026,130,Jakobi Meyers,,WR,52,7
2026,131,Brenton Strange,,TE,14,7
2026,132,Khalil Shakir,,WR,53,7
2026,133,Travis Kelce,,TE,15,5
2026,134,Tyjae Spears,,RB,45,9
2026,135,Rachaad White,,RB,46,7
2026,136,Mark Andrews,,TE,16,13
2026,137,Bryce Young,,QB,22,5
2026,138,Braelon Allen,,RB,47,13
2026,139,Keaton Mitchell,,RB,48,7
2026,140,Jake Ferguson,,TE,17,14
2026,141,Jordan Addison,,WR,54,6
2026,142,Makai Lemon,,WR,55,10
2026,143,Devaughn Vele,,WR,56,8
2026,144,Alvin Kamara,,RB,49,8
2026,145,Jacoby Brissett,,QB,23,14
2026,146,Dontayvion Wicks,,WR,57,10
2026,147,Jordan Mason,,RB,50,6
2026,148,Adonai Mitchell,,WR,58,13
2026,149,Xavier Worthy,,WR,59,5
2026,150,Dalton Schultz,,TE,18,8
2026,151,Emmett Johnson,,RB,51,5
2026,152,Pat Freiermuth,,TE,19,9
2026,153,T.J. Hockenson,,TE,20,6
2026,154,C.J. Stroud,,QB,24,8
2026,155,Woody Marks,,RB,52,8
2026,156,Kenyon Sadiq,,TE,21,13
2026,157,Brian Robinson,,RB,53,11
2026,158,Daniel Jones,,QB,25,13
2026,159,Zach Charbonnet,,RB,54,11
2026,160,Cooper Kupp,,WR,60,11
2026,161,Pat Bryant,,WR,61,10
2026,162,Mike Gesicki,,TE,22,6
2026,163,Jalen Nailor,,WR,62,13
2026,164,Michael Mayer,,TE,23,13
2026,165,Tre Tucker,,WR,63,13
2026,166,Evan Engram,,TE,24,10
2026,167,Antonio Williams,,WR,64,7
2026,168,Sam Darnold,,QB,26,11
2026,169,Geno Smith,,QB,27,13
2026,170,Malik Washington,,WR,65,6
2026,171,DeMario Douglas,,WR,66,11
2026,172,Kalif Raymond,,WR,67,10
2026,173,Rashid Shaheed,,WR,68,11
2026,174,Tank Bigsby,,RB,55,10
2026,175,Cade Otton,,TE,25,10
2026,176,Hunter Henry,,TE,26,11
2026,177,AJ Barner,,TE,27,11
2026,178,Jerry Jeudy,,WR,69,11
2026,179,Jauan Jennings,,WR,70,6
2026,180,Chig Okonkwo,,TE,28,7
2026,181,Denzel Boston,,WR,71,11
2026,182,Greg Dulcich,,TE,29,6
2026,183,Terrance Ferguson,,TE,30,11
2026,184,Jalen McMillan,,WR,72,10
2026,185,David Njoku,,TE,31,7
2026,186,Jaylin Noel,,WR,73,8
2026,187,Ryan Flournoy,,WR,74,14
2026,188,Aaron Rodgers,,QB,28,9
2026,189,Cam Ward,,QB,29,9
2026,190,Darnell Mooney,,WR,75,8
2026,191,Gunnar Helm,,TE,32,9
2026,192,KaVontae Turpin,,WR,76,14
2026,193,Oronde Gadsden,II,TE,33,7
2026,194,Kayshon Boutte,,WR,77,8
2026,195,Rashod Bateman,,WR,78,13
2026,196,Colby Parkinson,,TE,34,11
2026,197,Demarcus Robinson,,WR,79,8
2026,198,Tre Harris,,WR,80,7
2026,199,Cole Kmet,,TE,35,10
2026,200,Samaje Perine,,RB,56,6
2026,201,Jack Bech,,WR,81,13
2026,202,Omar Cooper Jr.,,WR,82,13
2026,203,Demond Claiborne,,RB,57,6
2026,204,Mason Taylor,,TE,36,13
2026,205,Jonah Coleman,,RB,58,10
2026,206,Elic Ayomanor,,WR,83,9
2026,207,Roman Wilson,,WR,84,9
2026,208,Calvin Ridley,,WR,85,9
2026,209,Troy Franklin,,WR,86,10
2026,210,Tory Horton,,WR,87,11
2026,211,Darnell Washington,,TE,37,9
2026,212,Dylan Sampson,,RB,59,11
2026,213,Xavier Hutchinson,,WR,88,8
2026,214,Marvin Mims Jr.,,WR,89,10
2026,215,Theo Johnson,,TE,38,8
2026,216,Zachariah Branch,,WR,90,11
2026,217,Chris Brooks,,RB,60,11
2026,218,George Holani,,RB,61,11
2026,219,Ty Johnson,,RB,62,7
2026,220,De'Zhaun Stribling,,WR,91,8
2026,221,Dawson Knox,,TE,39,7
2026,222,Isaac TeSlaa,,WR,92,6
2026,223,Kendrick Bourne,,WR,93,14
2026,224,Tyler Higbee,,TE,40,11
2026,225,Noah Gray,,TE,41,5
2026,226,Ja'Kobi Lane,,WR,94,13
2026,227,Malachi Fields,,WR,95,8
2026,228,Chris Bell,,WR,96,6
2026,229,Jahan Dotson,,WR,97,11
2026,230,Elijah Arroyo,,TE,42,11
2026,231,Germie Bernard,,WR,98,9
2026,232,Tyquan Thornton,,WR,99,5
2026,233,Noah Fant,,TE,43,8
2026,234,Elijah Higgins,,TE,44,14
2026,235,Keon Coleman,,WR,100,7
2026,236,Jake Tonges,,TE,45,8
2026,237,Oscar Delp,,TE,46,8
2026,238,Isiah Pacheco,,RB,63,6
2026,239,Austin Hooper,,TE,47,11
2026,240,Cyrus Allen,,WR,101,5
2026,241,Tanner Hudson,,TE,48,6
2026,242,Tommy Tremble,,TE,49,5
2026,243,Deshaun Watson,,QB,30,11
2026,244,Olamide Zaccheaus,,WR,102,11
2026,245,Justice Hill,,RB,64,13
2026,246,Tyrone Tracy Jr.,,RB,65,8
2026,247,Xavier Legette,,WR,103,5
2026,248,Ja'Tavion Sanders,,TE,50,5
2026,249,Josh Palmer,,WR,104,7
2026,250,Colbie Young,,WR,105,6
2026,251,Christian Kirk,,WR,106,8
2026,252,Zavion Thomas,,WR,107,10
2026,253,Isaiah Davis,,RB,66,13
2026,254,Andrei Iosivas,,WR,108,6
2026,255,Fernando Mendoza,,QB,31,13
2026,256,Matthew Hibner,,TE,51,13
2026,257,Jaylen Wright,,RB,67,6
2026,258,John Metchie,III,WR,109,5
2026,259,Bryce Lance,,WR,110,8
2026,260,Eli Stowers,,TE,52,10
2026,261,Kaytron Allen,,RB,68,7
2026,262,Ted Hurst,III,WR,111,10
